,0,1,2
initialized,True,True,True
base_asset_amount,1478.9026700943343,-22.0256590835505,-25.9098785498995
base_asset_amount_long,3440.76192482652,6.8722193394795,41.8730151418519
base_asset_amount_short,-1961.8592547321855,-28.89787842303,-67.7828936917514
initialized,True,True,True
open_interest,481,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,30920.50894575233,337.842976068884,1125.5925307838972
quote_asset_reserve,26788.077254537995,294.8490366598092,1102.6513256812711
cumulative_funding_rate_long,-2.447789090154,993.9026124579038,-2.88722210972915
cumulative_funding_rate_short,-8.85735065580568,835.0700360026,-2.88722210972915
last_funding_rate,0.01429671117916,1.52252411445833,0.26292797007083
last_funding_rate_ts,2021-12-05 07:00:05,2021-12-05 07:00:03,2021-12-05 07:00:57
last_oracle_price_twap,200.424043614,49459.1487214018,4207.5367825833
last_mark_price_twap,200.7750640089,49472.1828278167,4215.1110857892
last_mark_price_twap_ts,2021-12-05 07:16:00,2021-12-05 07:15:59,2021-12-05 07:15:58
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70293.321052,29708.670936,10869.311041
total_fee_minus_distributions,49363.867799,14861.698928,6520.833952
total_fee_withdrawn,0.0,0.0,0.0
mark_price,202.68329621269365,49615.26188631625,4231.952146684623
