,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55430.74785268751,-41.4536055111449,-305.6557211238019,65345.82693708315,-128.5814052658302,-2909.080662118734,-943242.9006795852,-34739.503984557814,-47542.238125595286,-316410.35670160415,-612587.546440721,-923.7730236764286
base_asset_amount_long,12260.054812231863,19.3563682183355,98.8968943746304,70870.9207141802,8699.227495328321,469.2303341763692,67063.89090176094,4105.355935318101,4944.153928983163,16741.614993336698,1000.09173181558,802.9840249925855
base_asset_amount_short,-67690.80266491938,-60.8099737294804,-404.5526154984323,-5525.093777097048,-8827.808900594153,-3378.310996295103,-1010306.7915813462,-38844.85991987592,-52486.39205457844,-333151.9716949408,-613587.6381725366,-1726.7570486690142
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1447,494,304,198,144,73,81,93,55,53,35,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,240502.7877116654,374.540865066203,1929.3143223631885,307867.5179588594,235797.37067972592,30169.766004738587,7296061.938078158,409215.0171363419,427503.6058739438,9247664.733811837,9204837.749594195,216223.00186628482
quote_asset_reserve,108943.91516084061,292.5552938554399,1344.2724796152377,449755.5254469115,241854.03037617696,24184.488350554446,5535864.00525024,345247.5380008398,337894.7313757303,8632598.443253582,8014283.9345077025,214186.2345707644
cumulative_funding_rate_long,14.7463478228043,10001.664809994198,481.23351054676135,-0.87942704397568,2.02027892920821,29.03410770769402,0.11718145683951,2.42774675083924,1.58417058407765,0.00640702508289,0.01034748642892,0.41062335078315
cumulative_funding_rate_short,4.03205072384204,4485.0951981849,375.66616863415305,-1.46939923189146,0.35420462259064,12.73861418315604,0.09502939439189,2.40324530519449,0.7796994280717,0.00640702508289,0.01034748642892,0.41062335078315
last_funding_rate,-0.0001697330625,0.81503611398333,0.0488024776875,-0.012014574525,-0.00120579859583,0.0018935191875,2.17712083e-06,8.725951666e-05,-0.0007267465875,1.210858333e-05,7.56464583e-06,0.00034609560416
last_funding_rate_ts,2022-03-02 04:00:03,2022-03-02 04:00:39,2022-03-02 04:00:12,2022-03-02 04:00:10,2022-03-02 04:00:11,2022-03-02 04:00:10,2022-03-02 04:00:10,2022-03-02 04:00:03,2022-03-02 04:00:17,2022-03-02 04:00:10,2022-03-02 04:00:39,2022-03-02 04:00:17
last_oracle_price_twap,103.2631467737,44356.1881272622,2997.4491190569,94.4936327565,88.0067309689,412.6297842321,1.638752165,31.1659770107,19.0175033302,0.9650343906,0.8517591488,46.5904722945
last_mark_price_twap,103.2618416532,44361.7199367349,2998.64726761,94.1264247211,87.9532435516,412.5653087436,1.6378377361,31.1640190503,18.9948392854,0.9651262223,0.8518923115,46.5744179889
last_mark_price_twap_ts,2022-03-02 04:51:56,2022-03-02 04:50:12,2022-03-02 04:48:54,2022-03-02 04:52:18,2022-03-02 04:51:08,2022-03-02 04:48:01,2022-03-02 04:51:33,2022-03-02 04:51:35,2022-03-02 04:50:20,2022-03-02 04:48:01,2022-03-02 04:51:54,2022-03-02 04:49:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1209136.410687,296930.892272,193571.88293,896852.782747,646280.82327,212237.739942,410782.228283,462988.846796,175541.167167,165607.379099,90388.004553,40772.779552
total_fee_minus_distributions,782429.975833,156941.568946,103180.677597,701063.705717,486369.775935,123286.800331,280656.890414,333754.674699,126728.745711,152414.449896,77612.001761,34739.070113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.27238731610561,44367.241967581154,3009.3837999369807,93.99698924294353,87.96794830840871,413.1515403174823,1.6502743964630922,31.144538522775417,19.07528108529319,0.9661616901075313,0.8523761293053688,46.65632962824956
