,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58674.89661782874,-80.2891734216468,-501.8498036760046,-4215.187692378888,-44642.010396922466,-4839.933859511234,-1079277.7904424618,-40318.67243120716
base_asset_amount_long,1123.440225555816,1.9421036949693,49.8940373620075,9818.0029105726,948.1734946914636,28.1471483293647,5223.23543697301,2326.7727452817994
base_asset_amount_short,-59798.33684338455,-82.2312771166161,-551.7438410380121,-14033.190602951488,-45590.18389161393,-4868.081007840598,-1084501.0258794348,-42645.44517648896
initialized,True,True,True,True,True,True,True,True
open_interest,1011,433,316,161,151,94,74,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243349.02140397183,400.867447040487,2048.89875462862,203247.87257994412,258456.04697086924,32024.001928024474,7422290.044093775,387056.14108627295
quote_asset_reserve,107325.77873215736,255.5680161714479,1167.2420247458708,193803.02815864215,181930.84048544234,22670.67797528146,5427593.572250089,314934.2788301606
cumulative_funding_rate_long,8.71664581833544,7130.175045884734,289.49540001601787,-1.12437019503742,-0.81664299914139,5.74815107176678,0.01404247664578,0.50993229125832
cumulative_funding_rate_short,1.4609811806707,3723.099091659542,288.2444987543829,-1.7143423829532,-0.83371514044782,1.54870136191694,0.01404247664578,0.50993229125832
last_funding_rate,0.23433790781666,54.67978179945416,1.46970930909166,0.05366404955416,0.085654529675,0.38623288135416,0.0013724689875,0.03907395667916
last_funding_rate_ts,2022-01-22 11:02:52,2022-01-22 11:04:24,2022-01-22 11:01:12,2022-01-22 11:00:01,2022-01-22 11:04:54,2022-01-22 11:00:25,2022-01-22 11:00:01,2022-01-22 11:01:58
last_oracle_price_twap,98.4881408202,35222.5613519992,2433.1118429718,59.8037146047,58.9472979958,358.598453015,1.5811787746,29.632163989
last_mark_price_twap,102.6719025326,36305.0166925792,2462.9143780484,60.9459443583,60.6490632422,365.2004087046,1.6286516445,30.2936287629
last_mark_price_twap_ts,2022-01-22 11:41:04,2022-01-22 11:36:55,2022-01-22 11:40:54,2022-01-22 11:39:05,2022-01-22 11:34:58,2022-01-22 11:36:18,2022-01-22 11:34:26,2022-01-22 11:37:19
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494353.590546,163198.427528,99496.481933,292967.951502,206412.183308,83496.730424,99862.379067,87690.744121
total_fee_minus_distributions,247183.668248,81601.372578,49773.487553,202824.573441,103228.931191,41768.77119,73088.732884,54778.377977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.63022509586727,36235.71692432663,2460.8432401561845,61.288167382893995,60.395824731507744,365.00752124380733,1.5977941962539413,30.105628305012843
