,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18048.128708519453,-46.3046483346546,-212.9374566107281,26566.74164689843,5073.320771935068,-386.6317051945406,162666.2869478508,11711.505177162457
base_asset_amount_long,4300.108567552015,2.9961930549938,41.519835694793,27207.761961252498,5520.2408163636555,39.0167187692268,173109.60503844146,12276.539122567912
base_asset_amount_short,-22348.237276071468,-49.3008413896484,-254.4572923055211,-641.0203143540675,-446.9200444285874,-425.6484239637674,-10443.318090590652,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1261,429,291,202,149,70,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202613.2511838707,366.8095666811772,1730.2920670362937,171747.59263593078,200432.94235109404,26743.012033940533,5318866.416031935,261362.368227166
quote_asset_reserve,128749.37032526152,279.1855452353212,1336.117842660423,227523.30504799046,216773.76694707983,25290.694857192757,5649612.123692752,288164.20286764635
cumulative_funding_rate_long,6.21835137814002,6302.0336257430135,255.4227937991641,-1.46851907125828,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
cumulative_funding_rate_short,-0.19121018751166,3557.724343837823,255.4227937991641,-2.05849125917406,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
last_funding_rate,-8.312533333e-05,2.18568226270416,0.03357578475833,-0.002084440775,0.00215678657083,-0.01005844276666,-1.7212975e-05,-0.00559106872916
last_funding_rate_ts,2022-01-16 07:00:07,2022-01-16 07:00:20,2022-01-16 07:00:09,2022-01-16 07:00:17,2022-01-16 07:00:26,2022-01-16 07:00:27,2022-01-16 07:00:19,2022-01-16 07:00:30
last_oracle_price_twap,148.0689783053,43157.9086943826,3326.9038081934,85.5822418861,92.7716681476,494.9323142794,2.330540695,41.7570146005
last_mark_price_twap,148.0515230972,43204.6745705157,3327.7738614734,85.5404846792,92.7576951535,494.5707330598,2.3294510921,41.60881013
last_mark_price_twap_ts,2022-01-16 07:29:47,2022-01-16 07:29:47,2022-01-16 07:29:11,2022-01-16 07:29:47,2022-01-16 07:28:27,2022-01-16 07:28:24,2022-01-16 07:27:01,2022-01-16 07:29:49
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402825.984063,147819.504144,85161.830882,227201.07621,164455.916657,59416.064044,58712.090223,29589.093389
total_fee_minus_distributions,309344.792552,73913.356503,48850.532076,140448.785444,124459.09796,47083.312917,51823.546994,27182.820078
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.6589414302882,43259.6918834784,3335.56093974446,85.14856137145142,93.77493547936687,495.2077160077215,2.331492773371267,41.8559783784795
