,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65008.36405837603,-70.0917709762669,-435.8562263056526,-41764.429271440415,-25025.565012819854,-3928.8583069357214,-887781.3173797476,-54274.26469707462,-50070.411192477884,119038.3386204203
base_asset_amount_long,845.6657009089193,1.6283487542568,42.7904555061717,1653.6888222484597,2004.6068088292657,41.9129882668536,5071.277632765893,1829.4734943323751,1309.0028607389254,130218.32669141192
base_asset_amount_short,-65854.02975928494,-71.7201197305237,-478.6466818118243,-43418.11809368888,-27030.171821649117,-3970.7712952025745,-892852.5950125136,-56103.73819140699,-51379.41405321681,-11179.988070991616
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,416,263,198,156,91,82,106,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250080.4039173539,392.1534526117423,1994.6523392324273,373596.28973666887,240770.63156764212,31189.54364955557,7240600.3547783205,428749.77784885874,430031.77894082636,8387208.976634689
quote_asset_reserve,104771.56502460023,263.2072987975827,1212.726085261286,293018.56154939387,198437.77023458353,23393.748965318722,5578267.641360489,329517.3186750833,335908.23549068265,8633314.337014789
cumulative_funding_rate_long,13.04850338553481,8570.632334496595,384.19080410878814,-0.67903022087509,1.73636932955804,19.35803955135784,0.07510360012022,1.63312410485773,1.16665739395764,-0.0024363824999
cumulative_funding_rate_short,2.71276689121926,3915.5856884369377,317.5093649317819,-1.26900240879087,0.16241589935895,5.33056037690781,0.0529515376726,1.60862265921298,0.42160788581599,-0.0024363824999
last_funding_rate,0.00637010173333,1.37046891396666,0.0182805964375,0.00475419315416,0.0088890929125,0.05883241762083,0.00018463255,0.0031532220875,0.00029355165,-2.715982916e-05
last_funding_rate_ts,2022-01-30 12:00:33,2022-01-30 12:01:02,2022-01-30 12:00:00,2022-01-30 12:00:01,2022-01-30 12:00:03,2022-01-30 12:00:05,2022-01-30 12:00:08,2022-01-30 12:00:11,2022-01-30 12:00:13,2022-01-30 12:00:15
last_oracle_price_twap,96.070212491,38090.3585703424,2620.2670103402,50.1647887869,70.8393746501,385.4482331588,1.672806164,28.3114577277,18.8541565843,1.0663916688
last_mark_price_twap,96.2238416145,38123.2498242776,2620.7057446547,50.2794363097,71.0541421993,386.8602111817,1.6772373452,28.3870490853,18.8612018239,1.0657398329
last_mark_price_twap_ts,2022-01-30 12:00:55,2022-01-30 12:01:02,2022-01-30 12:00:00,2022-01-30 12:00:58,2022-01-30 12:01:01,2022-01-30 12:00:05,2022-01-30 12:00:08,2022-01-30 12:00:44,2022-01-30 12:00:13,2022-01-30 12:00:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677370.526521,193888.706165,125701.207778,465032.262741,284590.302222,116715.627601,180766.107741,207297.614646,46563.934534,24932.654265
total_fee_minus_distributions,338687.94639,96944.353082,62869.769568,350994.337256,145476.83657,58357.8138,98951.564464,131395.808591,23406.390378,24245.423452
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.4384500953661,38134.01562293342,2625.9639997552854,50.412085347160065,70.68559505517489,386.5762946774335,1.6756527809123254,28.371167630502548,18.85165179024515,1.0653699417414073
