,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1000.0712889475512,-17.8125309535717,-48.7800170682041,19232.542622481265,10287.803801924236,338.4582487509326
base_asset_amount_long,4214.339863958162,19.3359957744905,109.9706822226457,20671.221992766346,10758.254618977573,347.2307030147285
base_asset_amount_short,-3214.26857501061,-37.1485267280622,-158.7506992908498,-1438.6793702850828,-470.4508170533371,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1196,431,369,173,153,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62242.048922252645,336.5309321881086,1382.6175993037425,73684.6287054227,56088.98777386072,14939.067555945
quote_asset_reserve,50577.139902014904,301.2240312588464,1316.8462750590015,109927.00628550496,78373.80641840746,15623.652134852784
cumulative_funding_rate_long,1.6598089092286,4169.918576094219,157.38911263306963,0.70685747371656,-1.88528559943705,-3.48351391968724
cumulative_funding_rate_short,-4.74975265642308,2379.4718724412373,157.38911263306963,0.70685747371656,-1.88528559943705,-3.48351391968724
last_funding_rate,-0.00399506615,5.5270419030125,0.27914102704166,-0.00046765963333,-0.00594596795833,-0.05593783858333
last_funding_rate_ts,2021-12-24 00:00:13,2021-12-24 00:00:02,2021-12-24 00:00:12,2021-12-24 00:00:02,2021-12-24 00:00:18,2021-12-23 23:00:17
last_oracle_price_twap,190.1161544843,50738.2358310352,4104.4146843636,93.2313297913,121.6247606206,548.3704770227
last_mark_price_twap,190.0206729627,50870.5951812818,4111.106763463,93.2195769831,121.4820573896,547.4671062129
last_mark_price_twap_ts,2021-12-24 00:00:24,2021-12-24 00:00:13,2021-12-24 00:00:16,2021-12-24 00:00:24,2021-12-24 00:00:18,2021-12-23 23:53:57
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167634.301098,83014.997862,44485.869718,64609.556396,48223.221327,14568.464764
total_fee_minus_distributions,140205.826938,41837.338207,30038.733486,52541.067388,28539.333449,13635.079171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.10495452771076,50884.72801502332,4114.496959332527,94.17652294248965,121.15531994822967,547.6410955046026
