,0,1,2,3
initialized,True,True,True,True
base_asset_amount,922.772664701909,-19.270053270641,-13.2365878206188,784.285906457938
base_asset_amount_long,3739.4459344976494,6.422524535253,39.6812696191487,797.8484424420488
base_asset_amount_short,-2816.6732697957405,-25.692577805894,-52.9178574397675,-13.5625359841108
initialized,True,True,True,True
open_interest,526,192,113,12
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33098.43454224004,335.0873702559745,1112.9192400546165,30897.878619022445
quote_asset_reserve,27590.484133557416,297.2737407563255,1115.2076912471139,32486.358089375026
cumulative_funding_rate_long,-1.52943439901245,1260.0863333908621,20.60064811563737,-0.05975263409999
cumulative_funding_rate_short,-7.93899596466413,994.7640011134899,20.60064811563737,-0.05975263409999
last_funding_rate,-0.00194819195833,-2.11536530012916,-0.177613563175,-0.029879774325
last_funding_rate_ts,2021-12-06 23:00:13,2021-12-06 23:00:01,2021-12-06 23:00:06,2021-12-06 23:00:24
last_oracle_price_twap,194.7524761979,50373.408211052,4322.1414377654,66.1621910707
last_mark_price_twap,194.9082256103,50320.1592741704,4320.2377962133,65.5219197432
last_mark_price_twap_ts,2021-12-06 23:31:08,2021-12-06 23:30:34,2021-12-06 23:31:08,2021-12-06 23:30:30
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81075.109783,36503.390086,13853.375849,157.60206
total_fee_minus_distributions,60601.115621,18594.343449,8578.478392,130.544927
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.0180983577391,50433.75665082988,4328.883042718449,66.37239897257581
