,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1919.9867686055204,-23.0552467974142,-60.7966857198644,-290.2100824304422
base_asset_amount_long,2774.77611130968,6.4433033725348,74.4120997262791,4713.373934725925
base_asset_amount_short,-4694.762879915201,-29.498550169949,-135.2087854461435,-5003.584017156368
initialized,True,True,True,True
open_interest,550,346,281,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42808.818894479955,342.19833624285,1390.4286309924137,58627.23746580293
quote_asset_reserve,30955.67750537879,296.9473549760547,1301.619341678218,54392.108365627704
cumulative_funding_rate_long,0.33969324289551,2301.5519574321243,71.47168602050786,1.93734669752468
cumulative_funding_rate_short,-6.06986832275617,1557.2216685536332,71.47168602050786,1.93734669752468
last_funding_rate,0.01738063250833,4.70109762572083,-0.14300987632916,0.00383427170833
last_funding_rate_ts,2021-12-12 02:00:08,2021-12-12 02:00:54,2021-12-12 02:00:10,2021-12-12 02:00:32
last_oracle_price_twap,169.7052906152,49253.6399979021,4049.4817013974,58.6714583793
last_mark_price_twap,170.0801078204,49388.3348488709,4047.7069837155,58.7580990905
last_mark_price_twap_ts,2021-12-12 02:57:51,2021-12-12 02:57:25,2021-12-12 02:53:21,2021-12-12 02:57:07
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,56469.983649876696
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103145.789964,54892.824968,23280.827441,9812.25913
total_fee_minus_distributions,81194.835361,27464.157478,16160.933371,20708.244372
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.17263637276403,49331.508646066526,4044.073482604071,58.56681592407955
