,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36312.416140444366,-38.0513454109539,-208.7111561228578,92938.93785856348,669.7110144374224,-2042.8540694857184,-1152058.9748665988,-49957.02262578605,-24998.355756065415,376040.1742362618,-869962.9280779293,2410.163834533223,3489.9083716394366,-137748.46815748615,-20878.331946045655,580685.7782364901
base_asset_amount_long,9946.460150248133,10.6727942193062,120.9659588338704,94173.46408407712,8993.68860544632,285.8208270990774,45237.666330899796,3131.520545273897,1478.3527156188761,571831.3178431839,128574.4731340843,6283.5808963224545,5773.406443791474,99104.32917072675,4725.231559427916,866523.3822069478
base_asset_amount_short,-46258.87629069249,-48.7241396302601,-329.6771149567282,-1234.5262255136452,-8323.977591008897,-2328.674896584796,-1197296.641197499,-53088.543171059944,-26476.70847168429,-195791.143606922,-998537.4012120136,-3873.4170617892314,-2283.498072152037,-236852.79732821288,-25603.563505473572,-285837.6039704577
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,578,396,357,179,75,92,125,56,48,49,120,32,19,41,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,222023.6144461535,378.2229317141857,1916.6785781348967,280274.40703737905,262157.74769628333,29303.53941210557,7504878.012265172,424432.53577757016,412769.5614004514,8598714.202101832,9951963.855248213,221793.19319106464,87899.85285226673,9958853.00153895,167773.04915135415,13405328.207777495
quote_asset_reserve,118720.99366358154,300.9042377592021,1480.039835737704,494034.11025380116,270038.52591943153,24899.3933537985,5381833.8681953335,332869.10231908696,364094.30164428987,9377179.405657979,8263784.608187769,225976.05976620142,95003.45119900326,9683984.810395846,128610.29669311024,14591853.64096425
cumulative_funding_rate_long,15.77463606466141,10379.526000189522,511.0558613386058,-4.36478931741865,2.5019923231952,32.91861411306043,0.14170537014682,2.76083829212588,1.71052926680688,0.01497792771582,0.02909463583151,0.8850956709829,0.40400210574645,-0.00056668049998,0.05642020457038,5.06905412e-06
cumulative_funding_rate_short,5.06033896569915,4862.956388380225,405.4885194259974,-4.95476150533443,0.83591801657763,16.62312058852245,0.1195533076992,2.73633684648113,0.90605811080093,0.01497792771582,0.02909463583151,0.8850956709829,0.2601179116521,-0.00056668049998,0.05642020457038,5.06905412e-06
last_funding_rate,0.00081592474583,-0.746662987175,-0.00777398954583,-0.00288136293333,0.00063011122916,-0.00038696897083,1.35831375e-05,0.0001137699875,-8.9422916e-07,-2.4114583e-07,1.419454583e-05,9.66643375e-05,0.00123381357916,5.42766666e-06,-6.5956375e-06,1.4275833e-07
last_funding_rate_ts,2022-04-06 10:00:04,2022-04-06 09:26:17,2022-04-06 10:03:58,2022-04-06 10:00:43,2022-04-06 10:01:06,2022-04-06 10:00:25,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:52,2022-04-06 10:00:36,2022-04-06 10:03:43,2022-04-06 10:00:25,2022-04-06 10:00:25,2022-04-06 10:00:10,2022-04-06 10:00:04
