,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20032.02993436695,-46.7710790308085,-216.5230423631891,22977.140940212685,1321.4243738394405,-444.1644831591297,168424.42315498873,6101.469915117811
base_asset_amount_long,3119.80993597064,2.8714770686143,39.2479027102719,23355.580732558636,3109.591910517214,139.7541813180733,185007.8627945605,6326.289768122242
base_asset_amount_short,-23151.83987033759,-49.6425560994228,-255.770945073461,-378.4397923459517,-1788.1675366777733,-583.918664477203,-16583.43963957175,-224.8198530044313
initialized,True,True,True,True,True,True,True,True
open_interest,1270,432,283,191,143,73,66,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204597.15240971823,367.2759973773311,1733.8776527887549,175337.19334261652,204184.83874918966,26800.54481190512,5313108.279824798,266972.40348921064
quote_asset_reserve,127500.93636317061,278.8309870579557,1333.3548073951915,222865.32118833187,212790.54899420627,25236.403276853587,5655734.9494309835,282108.85288308584
cumulative_funding_rate_long,6.22121845920254,6234.650404258376,254.32199169155575,-1.28648539622503,-2.55133529861186,-1.65984025809982,-0.00752363118323,-0.12399849892905
cumulative_funding_rate_short,-0.18834310644914,3538.521238584167,254.32199169155575,-1.87645758414081,-2.55133529861186,-1.65984025809982,-0.00752363118323,-0.12399849892905
last_funding_rate,0.006475215675,2.45140416617916,0.13910111419583,-0.0031648896,0.00263898449583,-0.05807567865416,-3.989120416e-05,-0.00082496239166
last_funding_rate_ts,2022-01-15 07:00:03,2022-01-15 07:00:22,2022-01-15 07:00:23,2022-01-15 07:00:00,2022-01-15 07:00:39,2022-01-15 07:00:59,2022-01-15 07:00:04,2022-01-15 07:00:04
last_oracle_price_twap,145.4507436617,43019.3957943171,3312.8617999298,81.4293373033,90.4458616455,491.9245329342,2.3358152726,39.9839842682
last_mark_price_twap,145.5825148825,43079.2803004254,3316.2001419678,81.3383202934,90.5207450495,490.4909156667,2.3346239297,39.9650223879
last_mark_price_twap_ts,2022-01-15 07:06:50,2022-01-15 07:04:11,2022-01-15 07:00:30,2022-01-15 07:09:12,2022-01-15 07:05:08,2022-01-15 07:06:56,2022-01-15 07:08:15,2022-01-15 07:09:11
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395554.381049,146309.635955,84376.029356,221181.834027,161041.751324,57994.698606,55926.436308,24814.565519
total_fee_minus_distributions,302109.104635,73155.083837,48306.260875,139212.675662,121111.574076,45409.442486,49504.434287,22635.483185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.78993991934527,43149.88435013692,3321.7796058220374,81.69783173949297,90.3603688408764,493.08387149046956,2.336549070746658,40.115376128879205
