,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20217.03504743063,-46.7877020084949,-216.5522441872886,22944.182046990798,1451.9349451803669,-468.2701365149405,166083.01269181707,6360.936107621899
base_asset_amount_long,3119.7302601907445,2.8714770686143,39.2479027102719,23322.62183933675,3129.61586308308,133.9160396159119,182666.4523313888,6560.742227711811
base_asset_amount_short,-23336.76530762137,-49.6591790771092,-255.8001468975605,-378.4397923459517,-1677.6809179027132,-602.1861761308523,-16583.43963957175,-199.8061200899122
initialized,True,True,True,True,True,True,True,True
open_interest,1270,432,283,191,143,73,66,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204782.1575227819,367.2926203550175,1733.9068546128544,175370.1522358384,204054.32817784874,26824.650465260933,5315449.69028797,266712.93729670654
quote_asset_reserve,127385.74895898982,278.8183676884958,1333.3323515219456,222823.4360999616,212926.64714205332,25213.72488295887,5653243.646200004,282383.29667524365
cumulative_funding_rate_long,6.21474324352754,6232.199000092197,254.18289057735996,-1.28332050662503,-2.55397428310769,-1.60176457944566,-0.00748373997907,-0.12317353653739
cumulative_funding_rate_short,-0.19481832212414,3537.5035934123744,254.18289057735996,-1.87329269454081,-2.55397428310769,-1.60176457944566,-0.00748373997907,-0.12317353653739
last_funding_rate,0.00524282490833,2.65874654017083,0.093457396375,-0.00156029787083,0.00142816615833,-0.0605008096375,-0.00010146557083,-2.0154475e-05
last_funding_rate_ts,2022-01-15 06:00:21,2022-01-15 06:00:23,2022-01-15 06:00:23,2022-01-15 06:00:06,2022-01-15 06:00:26,2022-01-15 06:00:29,2022-01-15 06:00:29,2022-01-15 06:00:05
last_oracle_price_twap,145.4014555024,43008.2586994462,3312.180889912,81.2799134627,90.4617569924,491.3943939074,2.3348050019,39.9287384205
last_mark_price_twap,145.5644221511,43068.539736697,3315.6921934666,81.2130793828,90.5285932531,490.0254770002,2.3342194834,39.911575357
last_mark_price_twap_ts,2022-01-15 06:55:45,2022-01-15 06:55:36,2022-01-15 06:55:24,2022-01-15 06:55:52,2022-01-15 06:55:43,2022-01-15 06:54:39,2022-01-15 06:55:24,2022-01-15 06:56:00
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395524.978975,146308.918709,84375.928357,221122.153942,161024.648372,57982.823179,55917.740612,24782.749544
total_fee_minus_distributions,302210.094284,73197.85849,48336.278388,139225.996633,121090.562172,45370.628899,49502.459338,22608.918779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.52663865207836,43145.97867224628,3321.6677183735833,81.6671262055175,90.47599250630859,492.1980617579901,2.334491064054591,40.19346493026175
