,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47530.95630885564,-43.79999837556,-275.8010665879858,-25578.74237203023,550.0035596400878,-2798.2690545150735,-386239.78695922927,-40250.26834198095,-22335.547345355397,545429.0266085826
base_asset_amount_long,2446.4672440214654,2.8129046125611,33.0853699664222,1921.0168548631548,8608.710786439711,21.465631102332,16126.334165758624,3591.5517324691373,447.4914670201408,556704.9178452531
base_asset_amount_short,-49977.42355287711,-46.6129029881211,-308.886436554408,-27499.759226893384,-8058.707226799623,-2819.7346856174054,-402366.1211249879,-43841.82007445008,-22783.038812375537,-11275.891236670574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,423,252,174,149,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232602.9961678335,365.8616800110354,1834.5971795147605,357410.6028372587,215195.06299518218,30058.954397134923,6739058.824357803,414725.78149376507,402296.9150937039,7960818.288646526
quote_asset_reserve,112643.92863409166,282.1220603725682,1318.5275491671748,306288.1922075351,222021.76295896247,24273.64388130878,5993419.513878801,340659.98180876905,359066.1788576888,9095724.695636813
cumulative_funding_rate_long,13.76299406900533,8923.209244694424,406.58118452560007,-0.31367242102552,2.0285470011955,23.05346767108652,0.08715093452389,1.91835486542364,1.24171877105341,-0.0089376131163
cumulative_funding_rate_short,3.04869697004307,3975.5643509139045,331.3289307801903,-0.9036446089413,0.36247269457793,6.75797414654854,0.06499887207627,1.89385341977889,0.43724761504746,-0.0089376131163
last_funding_rate,0.001844067425,1.4442335581875,0.0594495178875,0.00144734114583,-0.00359348517916,0.00917298336666,6.48975416e-06,0.00056455887916,-6.03951125e-05,-5.34070875e-05
last_funding_rate_ts,2022-02-09 08:00:08,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:00,2022-02-09 08:01:09,2022-02-09 08:00:00,2022-02-09 08:01:02,2022-02-09 08:00:10,2022-02-09 08:00:19
last_oracle_price_twap,111.2252463276,43662.0980617177,3095.9117256547,55.2151581732,87.6326991671,414.3190913606,1.9246049287,30.1980566145,21.496460013,1.1805456505
last_mark_price_twap,111.2727326338,43696.3588460124,3097.3861577217,55.2499337693,87.538841086,414.5455868813,1.9247570942,30.2111862703,21.4950075236,1.1791985573
last_mark_price_twap_ts,2022-02-09 08:11:10,2022-02-09 08:08:07,2022-02-09 08:05:17,2022-02-09 08:11:12,2022-02-09 08:09:45,2022-02-09 08:10:39,2022-02-09 08:07:28,2022-02-09 08:09:48,2022-02-09 08:10:40,2022-02-09 08:09:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852009.257947,220467.67832,146010.676773,600807.933267,386046.854176,141889.745101,250102.446727,291547.63532,85529.119699,60282.343906
total_fee_minus_distributions,493235.498999,119414.56477,77792.25425,467869.438994,235895.789149,77780.245912,154579.345255,199607.518877,59204.769153,55045.708707
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.47537374614149,43811.767828881006,3104.143188050795,55.08139209597914,88.48574978972322,416.2033013902506,1.9343483685837426,30.32235706007047,21.54056577474134,1.1825511798718187
