,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79265.68571682267,-91.5787163660686,-580.7826347350205,-2447.4623755908697,-48265.01900498555,-5389.0187739017165,-1613432.0825119305,-32910.4746319488,-73466.71048590883
base_asset_amount_long,931.0000244100088,1.6360093913688,45.5377716801938,3315.4637247090577,619.6200308150034,23.5033647367353,5003.237693132046,949.3114664618386,1054.3327966940467
base_asset_amount_short,-80196.68574123268,-93.2147257574374,-626.3204064152142,-5762.926100299927,-48884.63903580055,-5412.522138638452,-1618435.3202050626,-33859.78609841064,-74521.04328260287
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,423,275,155,146,93,72,68,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,263986.8967030829,412.581279851994,2135.7307497413144,303440.14573691296,261819.13475328268,32541.10387852423,7958696.753083517,399937.2382974855,446512.85599283344
quote_asset_reserve,98974.86632871936,248.8337726233161,1128.3236629947232,296743.0782003148,179234.90524013076,22265.824440193486,5064817.633967676,339472.6687777595,313360.4691010897
cumulative_funding_rate_long,10.81651427571861,7832.286388767383,326.6473108210427,-1.28458406378732,0.3426414786876,11.76285755232909,0.04471191449564,1.03871294851233,0.79807248439142
cumulative_funding_rate_short,1.82290268120102,3769.2889593408495,295.7492115414085,-1.8745562517031,-0.57162434754179,2.57401987756266,0.03192983779921,1.01421150286758,0.22793018892575
last_funding_rate,0.09324280017916,47.53745694668333,3.0932267732125,0.02784258384166,0.0721180868125,0.37688967497083,0.0020686617625,0.02011397476666,0.018243568625
last_funding_rate_ts,2022-01-24 11:00:29,2022-01-24 11:00:02,2022-01-24 11:00:09,2022-01-24 11:00:02,2022-01-24 11:00:14,2022-01-24 11:00:19,2022-01-24 11:00:22,2022-01-24 11:00:01,2022-01-24 11:01:26
last_oracle_price_twap,84.5287913591,33880.4602830978,2277.1185138784,61.9207424034,57.9396907721,348.5751713596,1.3731182901,30.8091232488,16.6036148992
last_mark_price_twap,86.5004045407,34841.9678108723,2335.7785895824,62.4363187006,59.4351172395,356.6593223336,1.4121949243,31.2331521635,17.0011777555
last_mark_price_twap_ts,2022-01-24 11:26:15,2022-01-24 11:23:50,2022-01-24 11:24:40,2022-01-24 11:26:13,2022-01-24 11:26:01,2022-01-24 11:21:03,2022-01-24 11:25:06,2022-01-24 11:26:16,2022-01-24 11:25:03
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,541688.385223,168240.268876,105027.413244,338384.983204,224532.638525,91531.008434,116064.056715,119674.200573,17566.10051
total_fee_minus_distributions,271359.931167,83712.332053,52561.203098,245674.805,112429.890545,45774.651436,58156.019726,64068.00993,8838.376084
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.33173797567662,34267.099032785554,2281.894373614395,62.85642034940869,58.71259815446732,352.65570459179395,1.3841434968120458,31.334000357850098,16.937119412765753
