,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5720.3174599144,-34.460185835826,-113.1910865217767,16014.388938796681,6472.283090697431,-189.4611419330825
base_asset_amount_long,3509.851832632171,13.4545040895805,108.2900775243046,17688.27015030823,7573.284156723078,68.5745405402279
base_asset_amount_short,-9230.16929254657,-47.9146899254065,-221.4811640460813,-1673.8812115115497,-1101.0010660256464,-258.0356824733104
initialized,True,True,True,True,True,True
open_interest,1220,534,423,208,167,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158856.06722157187,353.1785870703629,1559.346613541339,80764.38120613009,61793.686714551695,16866.69237384812
quote_asset_reserve,114040.84148327085,287.025340006821,1361.0126608179844,110792.09529840852,75666.00996372421,16486.527006586664
cumulative_funding_rate_long,3.50398091068654,5298.110039350206,200.9750955463856,0.03958702321983,-3.05441109142826,-5.3327756097995
cumulative_funding_rate_short,-2.90558065496514,3105.410646581752,200.9750955463856,-0.54470502422894,-3.05441109142826,-5.3327756097995
last_funding_rate,0.00600331993333,1.42319330051666,0.09788533114583,0.007809182,0.00096800243333,0.01660465387083
last_funding_rate_ts,2022-01-04 10:00:01,2022-01-04 10:00:01,2022-01-04 10:00:12,2022-01-04 10:00:01,2022-01-04 10:00:26,2022-01-04 10:00:03
last_oracle_price_twap,168.2148714899,46437.5808341335,3768.8597496452,87.8798859051,106.2274310586,511.45815344
last_mark_price_twap,168.3466004037,46455.4549507119,3771.2560324553,88.068045163,106.2542337837,511.8556197986
last_mark_price_twap_ts,2022-01-04 10:07:03,2022-01-04 10:06:53,2022-01-04 10:07:03,2022-01-04 10:06:57,2022-01-04 10:05:32,2022-01-04 10:00:16
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227740.470243,105128.70132,56646.377197,108821.991328,86100.320977,28863.759671
total_fee_minus_distributions,191260.887728,52805.478597,36447.084075,56108.525522,55010.163036,26283.026979
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.94986387141418,46197.46510690115,3770.275537126171,87.57533034022127,106.17099268119414,511.84234839960163
