,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3198.9012460083004,-28.3259073983941,-96.8745746820767,-1831.2279380912623
base_asset_amount_long,3390.2981996949547,6.8545576394552,72.9982323163212,4848.656725311884
base_asset_amount_short,-6589.199445703255,-35.1804650378493,-169.8728069983979,-6679.884663403146
initialized,True,True,True,True
open_interest,732,355,292,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44516.48755649046,347.4689968438299,1426.506519954626,92913.76433535079
quote_asset_reserve,30366.547401322925,292.4430431132587,1268.6999841966776,83791.68059532052
cumulative_funding_rate_long,1.26918434162869,2772.589580696624,88.92112554526189,2.19651657985371
cumulative_funding_rate_short,-5.14037722402299,1727.6004476380112,88.92112554526189,2.19651657985371
last_funding_rate,0.00743442703333,2.258975188075,-0.03350688969583,0.00710533456666
last_funding_rate_ts,2021-12-14 12:00:27,2021-12-14 12:00:09,2021-12-14 12:00:02,2021-12-14 12:00:04
last_oracle_price_twap,158.0669698582,47536.5519784183,3828.5167423622,56.8458536713
last_mark_price_twap,158.0834154007,47627.015935461,3831.0911497386,57.0078586236
last_mark_price_twap_ts,2021-12-14 12:53:02,2021-12-14 12:44:56,2021-12-14 12:53:01,2021-12-14 12:53:00
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114341.459051,59696.447376,26327.506593,16349.827408
total_fee_minus_distributions,89596.528552,29894.025076,17527.908651,26496.999434
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.58702392061716,47846.267462584,3842.1022652626775,56.92931998589042
