,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-642.1460023942276,-24.1709074463949,-63.9245555549029,14888.894434255559,9606.680097838367,109.7229112948947
base_asset_amount_long,3128.8488171935724,14.4825037415958,104.2339473187703,15623.597064525113,10146.548176175069,174.5620828020292
base_asset_amount_short,-3770.9948195878,-38.6534111879907,-168.1585028736732,-734.7026302695565,-539.8680783367007,-64.8391715071345
initialized,True,True,True,True,True,True
open_interest,1090,399,347,132,125,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57910.99385697873,342.8893086809318,1396.3700091775488,78028.27689364839,56770.11147794658,15167.802893401034
quote_asset_reserve,44585.152841750656,295.6382758825774,1301.2732217618006,103807.63186512765,77433.48314016708,15388.042444479232
cumulative_funding_rate_long,1.63040008866198,3935.3689371627647,140.4425351577156,1.40654070322891,-1.3094479251164,-1.99881362319565
cumulative_funding_rate_short,-4.7791614769897,2213.9608022953216,140.4425351577156,1.40654070322891,-1.3094479251164,-1.99881362319565
last_funding_rate,0.00506914440416,2.619920137675,0.09715858819583,-0.0159779938625,-0.01153698064583,-0.02256421447916
last_funding_rate_ts,2021-12-21 12:00:35,2021-12-21 12:00:43,2021-12-21 12:00:50,2021-12-21 12:00:01,2021-12-21 12:00:03,2021-12-21 12:00:11
last_oracle_price_twap,180.5161562708,48931.4072662925,4030.9899755343,83.8332455797,119.0766242464,532.5189081543
last_mark_price_twap,180.3646706724,48992.7674989,4031.3111761835,83.4020816076,118.8185414689,531.4930354267
last_mark_price_twap_ts,2021-12-21 12:54:13,2021-12-21 12:54:07,2021-12-21 12:54:29,2021-12-21 12:54:16,2021-12-21 12:54:23,2021-12-21 12:50:22
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151663.001236,77136.613374,40823.950707,48933.416366,39914.846153,12225.783437
total_fee_minus_distributions,124544.127705,38638.96001,27554.257975,49354.649015,26200.656897,11599.681894
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.11599892566144,49015.060896190815,4025.7956566411785,83.98319990689609,118.26553470411076,531.2484308023951
