,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-60836.7623936576,-71.0405998608884,-438.3902459545056,-2446.4631206922422,-26266.40776134113,-3676.0773246741983,-798533.0516454848,-14637.32502865239,-46392.82761471066
base_asset_amount_long,1389.1733565049508,1.1249130371096,40.8836964082498,1833.608039782714,881.6387785549057,31.261065959688,12226.047399293464,1114.2717840222904,200.5886273013953
base_asset_amount_short,-62225.93575016255,-72.165512897998,-479.2739423627554,-4280.071160474956,-27148.046539896033,-3707.3383906338863,-810759.0990447782,-15751.596812674681,-46593.416242012056
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,429,270,156,146,91,73,75,37
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245780.15989470217,393.1022814963638,1996.1519932832057,334278.32358592073,241761.1946007865,30936.76266729405,7151352.089044058,389112.83818043646,421983.19796987536
quote_asset_reserve,106498.15523845762,262.5719967413553,1210.6040907904992,327483.5360082559,197230.05800640662,23584.896788568,5647883.947003682,363083.5668130281,335570.12962992146
cumulative_funding_rate_long,12.09701069096841,8144.425764624774,356.16063593468004,-1.27729489148731,1.0668918823874,15.19314699619146,0.06069083752045,1.25489089851635,0.94442557811627
cumulative_funding_rate_short,2.259124690532,3829.623799247749,305.6952382265875,-1.86726707940309,-0.25369323378232,3.50880613947172,0.03853877507283,1.2303894528716,0.30555707827103
last_funding_rate,0.01834935479583,4.94128514124166,0.3197433287375,0.0074324207625,0.01474195249166,0.05761573008333,0.00018045412083,0.003277682175,0.001141925375
last_funding_rate_ts,2022-01-26 19:00:03,2022-01-26 19:00:06,2022-01-26 19:00:05,2022-01-26 19:00:00,2022-01-26 19:00:00,2022-01-26 19:00:08,2022-01-26 19:00:00,2022-01-26 19:00:06,2022-01-26 19:00:00
last_oracle_price_twap,99.2691670892,38066.3792432463,2615.5572206937,63.155445847,69.4161072157,389.5341568865,1.7080496598,34.3511327469,19.0675736096
last_mark_price_twap,99.6607765774,38186.3191530392,2624.9552833252,63.2281569648,69.6922388786,390.8425221035,1.712205231,34.3930777981,19.0883120546
last_mark_price_twap_ts,2022-01-26 19:21:08,2022-01-26 19:21:09,2022-01-26 19:21:04,2022-01-26 19:21:09,2022-01-26 19:21:09,2022-01-26 19:21:03,2022-01-26 19:21:08,2022-01-26 19:21:09,2022-01-26 19:21:09
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,609465.320646,182383.05425,115146.024326,393899.959267,252102.633512,102920.320998,142908.261758,172296.521777,32885.348225
total_fee_minus_distributions,306058.19733,91454.444055,57762.163038,300165.552764,126747.366217,52079.664315,76087.126789,113147.685723,18455.941008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.76406872894943,37950.75120110161,2619.4907686095266,62.96849897753047,69.96753946741308,392.91945106068744,1.7177377692747702,34.44561205325147,19.19187670848135
