,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65200.19681492394,-66.8817950532802,-345.506071123837,32859.39200352386,-25103.26564978796,-3414.965330347437,-1824160.5686449478,-104262.02566634158,-70101.36217840614,-728969.2995098362,-1639325.7303011245,-16427.193561680415,-2245.6687358927647,-617834.0703429865,-23765.499561034074,-491596.20958220644
base_asset_amount_long,7743.019674468632,7.8127235327635,90.5613264318371,40871.83675843983,5437.818375703611,20.8870687005069,43773.7575001891,2023.9799288390425,1128.0575456313013,76013.25863501671,13946.418343296284,2358.146188436495,114.7064716943002,9697.0337910641,8078.44583244768,23938.542593680068
base_asset_amount_short,-72943.21648939257,-74.6945185860437,-436.0673975556741,-8012.444754915961,-30541.08402549157,-3435.852399047944,-1867934.326145137,-106286.00559518063,-71229.41972403745,-804982.558144853,-1653272.1486444206,-18785.339750116913,-2360.3752075870652,-627531.1041340507,-31843.945393481754,-515534.75217588653
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,595,407,303,204,82,97,125,58,53,41,119,29,21,49,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250911.3951206331,407.053381356512,2055.462621995762,340353.9528924186,287930.7243605088,30675.65067296729,8176979.60604352,478737.53881812573,457872.56782279216,9703723.67584793,10721326.657471407,240630.5505872783,93635.42995979893,10438938.603724452,170660.21676634255,17962778.180100866
quote_asset_reserve,105052.47922739602,279.5920343205057,1382.869712922051,406826.82287339336,245867.09842616649,23785.652088010786,4939477.485455797,295110.50570230413,328228.9784529785,8309355.091363145,7670775.115403251,208285.90450364217,89184.07684393809,9238619.447523093,126434.51436608561,16981152.194086
cumulative_funding_rate_long,15.90837998420689,10520.527143576692,509.1079877128559,-4.59292570095128,2.69769105830319,33.78664644259342,0.14744892783827,2.86605025852133,1.78590364064804,0.01754707038201,0.03355202050579,1.08226901996145,0.71781110679624,0.00270247522898,0.10024503762428,0.00011651060409
cumulative_funding_rate_short,5.19408288524463,5003.957531767395,403.5406458002476,-5.18289788886706,1.03161675168562,17.49115291805544,0.12529686539065,2.84154881287658,0.98143248464209,0.01754707038201,0.03355202050579,1.08226901996145,0.57392691270189,0.00270247522898,0.10024503762428,0.00011651060409
last_funding_rate,0.00062169212083,-0.31469247245,0.05957358307916,0.00026215472083,0.0011544676375,0.01180717600833,7.041570416e-05,0.000688205275,0.0003588397875,5.694199583e-05,1.082434583e-05,0.0027961412625,0.00082194278333,-5.062875e-07,0.0014333483125,4.2336666e-07
last_funding_rate_ts,2022-04-18 08:00:53,2022-04-18 08:01:44,2022-04-18 08:01:34,2022-04-18 08:00:31,2022-04-18 08:01:46,2022-04-18 08:00:33,2022-04-18 08:00:05,2022-04-18 08:00:03,2022-04-18 08:00:31,2022-04-18 08:00:12,2022-04-18 08:01:38,2022-04-18 08:07:02,2022-04-18 08:01:53,2022-04-18 08:00:21,2022-04-18 08:00:49,2022-04-18 08:01:33
last_oracle_price_twap,96.6527091732,38983.9194187072,2907.5875144892,76.7824813715,73.1677608423,399.1234214377,1.3133759657,22.7473516245,17.3033494168,0.8848618075,0.6983208337,40.7760632111,106.2630777453,0.7354870944,11.1253555183,0.1352495438
last_mark_price_twap,96.6702862971,38988.2177528387,2908.6740199401,76.7865793453,73.1989819403,399.3730424428,1.3148425037,22.7724570714,17.3137607066,0.8861894005,0.6985326827,40.821387631,106.2904262965,0.7356262314,11.1602614892,0.1352569516
last_mark_price_twap_ts,2022-04-18 08:39:08,2022-04-18 08:28:01,2022-04-18 08:30:04,2022-04-18 08:38:34,2022-04-18 08:37:21,2022-04-18 08:39:14,2022-04-18 08:30:15,2022-04-18 08:37:40,2022-04-18 08:31:17,2022-04-18 08:38:43,2022-04-18 08:27:44,2022-04-18 08:39:21,2022-04-18 08:28:40,2022-04-18 08:27:44,2022-04-18 08:39:07,2022-04-18 08:27:09
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1814633.263941,433714.00542,259387.116697,1571003.112254,1118575.762815,299661.828396,562189.2325,701169.37372,302697.216996,305445.253072,226237.667021,107540.599354,139081.865364,35013.79484,37669.815395,17827.430495
total_fee_minus_distributions,1303837.897818,256161.782954,151726.629912,1128098.767167,935253.993852,190594.121214,388112.031228,542855.176181,237438.775356,277814.143553,184114.167012,86638.710799,130446.776096,32753.601583,36095.460756,17725.090661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.37677149628082,39014.59541083518,2905.794789536166,76.90951740588946,73.2356428559464,399.6370025482142,1.313854754257434,22.7556927014642,17.300617513845005,0.8862765271198175,0.7004439914855574,40.76899661401597,106.2136664884399,0.7354476400649153,11.120977877039792,0.1351853671746818
