,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21872.67000868957,-51.315505622662,-246.7546853298136,17888.62412023022,-1105.9817130890779,-1035.9613634080015,8613.015997503277,-4865.639535064621
base_asset_amount_long,2974.7132613045974,2.9682952301785,58.1863546705806,20838.505889447504,3370.66260579265,32.1795670038271,94385.26828516305,3468.2453121867416
base_asset_amount_short,-24847.383269994167,-54.2838008528405,-304.9410400003942,-2949.8817692172875,-4476.644318881728,-1068.1409304118288,-85772.25228765978,-8333.884847251362
initialized,True,True,True,True,True,True,True,True
open_interest,1264,431,304,186,143,72,54,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206437.79248404084,371.8204239691846,1764.1092957553792,180425.710162599,187926.57513254782,25160.82897499884,5472919.686982283,277939.51293939305
quote_asset_reserve,126364.1128670472,275.4230867100072,1310.5050289931437,216579.88695373407,190762.00745686426,22625.23713895582,5490585.264715491,270977.22703502275
cumulative_funding_rate_long,6.09914183138594,6175.358624806738,253.25202444886415,-1.20660738437091,-2.58366618649515,-0.83064245697487,-0.00372220169163,-0.11022720024992
cumulative_funding_rate_short,-0.31041973426574,3514.03390824466,253.25202444886415,-1.79657957228669,-2.58366618649515,-0.83064245697487,-0.00372220169163,-0.11022720024992
last_funding_rate,0.01757879145833,4.78651254151666,0.28546254012916,0.00288776272916,0.0050777020875,-0.00728581864583,0.00010584502916,0.0032500969125
last_funding_rate_ts,2022-01-14 12:00:39,2022-01-14 12:00:47,2022-01-14 12:00:16,2022-01-14 12:00:01,2022-01-14 12:00:01,2022-01-14 12:00:02,2022-01-14 12:00:04,2022-01-14 12:00:01
last_oracle_price_twap,143.8627084338,42130.2499568009,3223.0829525342,77.8525228905,88.6065277147,473.2432473595,2.216767804,37.3082600192
last_mark_price_twap,144.28735401,42245.9107836039,3230.2615560464,77.9230652527,88.7328193335,473.1054096462,2.2191066769,37.3900415791
last_mark_price_twap_ts,2022-01-14 12:07:10,2022-01-14 12:06:34,2022-01-14 12:06:41,2022-01-14 12:07:21,2022-01-14 12:07:16,2022-01-14 12:07:16,2022-01-14 12:07:11,2022-01-14 12:07:16
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,386608.072691,144217.973222,83177.063089,215845.215487,157852.267107,56004.609044,51713.423533,19575.550197
total_fee_minus_distributions,295588.136395,72115.099425,47372.133945,135704.043866,118021.21535,43654.046678,45903.198741,17562.819945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.201746293459,42101.565621995134,3208.9783707634097,77.1545929978937,88.01421835569973,470.87448165562944,2.202085056120341,37.01204035776574
