,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-47674.52984105781,-78.8966170876387,-456.7799274897855,52.9811504080833,-32297.883072678862,-3937.1841613509087,-761728.5004594903,-16843.45765180245
base_asset_amount_long,2293.8047954260433,2.4745589670571,53.2993820558978,12011.226376553897,1347.6757910828903,29.4218520248554,15294.065519900269,3185.807703508181
base_asset_amount_short,-49968.33463648385,-81.3711760546958,-510.0793095456833,-11958.245226145815,-33645.558863761755,-3966.606013375764,-777022.5659793905,-20029.265355310632
initialized,True,True,True,True,True,True,True,True
open_interest,1333,442,330,163,156,95,74,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,232372.36172991048,399.4748907064789,2003.8288784424008,198979.70373715714,246111.91964662564,31121.25222986415,7104740.754110803,363580.9263068682
quote_asset_reserve,112418.04894392302,256.4589178725787,1193.4954908479965,197960.1559002592,191055.86564628585,23328.2976477841,5670182.083898022,335268.54089399346
cumulative_funding_rate_long,7.88783367302713,6902.084649680401,282.22634605221793,-1.26017104888739,-1.2755848797122,2.31019242140431,0.01630517112078,0.20281149019585
cumulative_funding_rate_short,1.36701273169635,3715.8752314500603,282.22634605221793,-1.85014323680317,-1.2755848797122,0.94367573360234,0.01630517112078,0.20281149019585
last_funding_rate,0.042149134675,10.43634367770833,0.47732056955,0.01602735403333,0.0152932115625,0.2381929634125,0.00026334214583,0.00724261306666
last_funding_rate_ts,2022-01-22 04:00:14,2022-01-22 04:00:46,2022-01-22 04:00:22,2022-01-22 04:00:40,2022-01-22 04:00:00,2022-01-22 04:00:17,2022-01-22 04:00:06,2022-01-22 04:02:40
last_oracle_price_twap,110.5068947248,36363.3654268935,2573.5704027903,64.484493812,66.7154523171,384.3852519744,1.7457406501,34.1682979195
last_mark_price_twap,111.7251542837,36611.8849349837,2584.8507349838,64.8521101076,67.0062287417,389.0356135268,1.7460903869,34.3814036754
last_mark_price_twap_ts,2022-01-22 04:50:37,2022-01-22 04:43:51,2022-01-22 04:50:11,2022-01-22 04:50:23,2022-01-22 04:50:48,2022-01-22 04:49:52,2022-01-22 04:47:55,2022-01-22 04:49:48
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,487967.388878,163022.067672,98841.528185,287883.443588,200329.861067,78992.214601,97503.809913,85531.984766
total_fee_minus_distributions,244421.218409,81536.69183,52001.82826,198348.540739,117653.27167,39773.793063,68582.873049,66359.565775
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.48078418423397,36488.79029504256,2572.786118480524,63.945662705864834,66.68388464313443,386.490562087835,1.7438142054864847,34.21098844076571
