,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56645.67633846472,-58.4826819202805,-308.7242099329027,64878.407437174414,-18552.874037316156,-2993.9308917633357,-1508848.130015408,-93935.5522240497,-55496.978404289686,-537678.1069256943,-1429948.7412113666,-11190.089163626313,-1510.0265045032363,-605142.2738823423,-4305.937470485721,-379281.84528755426
base_asset_amount_long,7844.101418006805,13.741937055035,131.2986670025838,66872.60243131296,5449.230925416149,222.4910804486041,56685.324525501506,2045.2616995573724,1297.286810236786,77513.84238344338,8400.29445103477,1720.2151332898047,217.6983742748001,67196.32230427722,7304.488528213091,105730.76346191727
base_asset_amount_short,-64489.77775647153,-72.2246189753155,-440.0228769354865,-1994.1949941385428,-24002.104962732305,-3216.4219722119396,-1565533.4545409095,-95980.81392360707,-56794.26521452647,-615191.9493091376,-1438349.0356624012,-12910.304296916118,-1727.7248787780363,-672338.5961866195,-11610.425998698813,-485012.60874947155
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,615,373,362,153,82,88,120,53,46,34,116,31,25,46,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242356.87464417386,398.6542682235123,2020.6550423421172,308334.9374587681,281380.33274803695,30254.616234383186,7861667.167413981,468411.06537583383,443268.1840486757,9512432.483263789,10511949.66838165,235393.44618922414,92899.7877284094,10426246.807263806,154102.66900521386,18729737.368060794
