,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3121.170573530123,-26.6526088875073,-96.1150241675289,-953.4999989398148,1336.2105166148183,44.1120553476882
base_asset_amount_long,3370.744958496862,6.7637035553069,70.6851560712182,4891.6408875511415,2278.187005575243,44.1120553476882
base_asset_amount_short,-6491.915532026985,-33.4163124428142,-166.8001802387471,-5845.140886490957,-941.9764889604244,0.0
initialized,True,True,True,True,True,True
open_interest,765,348,299,85,55,8
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44438.756884012284,345.7956983329431,1425.7469694400781,92036.03639619934,65040.58105917014,15233.41374934824
quote_asset_reserve,30419.663471975084,293.8581691860228,1269.3758697124515,84590.7838814547,67587.14941359214,15321.765597231028
cumulative_funding_rate_long,1.42613217296198,2875.267647476503,94.32066347954517,2.26232664407448,0.46181658314144,-0.22778038925416
cumulative_funding_rate_short,-4.9834293926897,1770.1989676543024,94.32066347954517,2.26232664407448,0.46181658314144,-0.22778038925416
last_funding_rate,0.01104134865416,9.15560667486666,0.38421676429583,0.00437166905416,-0.00593946580833,-0.0444663315125
last_funding_rate_ts,2021-12-15 03:00:12,2021-12-15 03:00:16,2021-12-15 03:00:05,2021-12-15 03:00:29,2021-12-15 03:00:10,2021-12-15 03:00:17
last_oracle_price_twap,160.1561977701,48076.0714644566,3829.611393526,57.7807705924,89.429621501,526.3350379337
last_mark_price_twap,160.3774557038,48237.8948222337,3837.2721829861,57.8887707459,89.2338254056,525.356277413
last_mark_price_twap_ts,2021-12-15 03:54:50,2021-12-15 03:53:01,2021-12-15 03:54:33,2021-12-15 03:53:30,2021-12-15 03:54:35,2021-12-15 03:54:44
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118595.144786,61259.926252,27523.150116,20640.79637,11158.625554,478.499466
total_fee_minus_distributions,93295.707321,30640.64506,18171.195456,30696.715956,9694.437988,470.089134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,160.14579993413219,48310.442092230944,3846.1970284330046,58.02034315229492,90.10084598911625,526.6820739051554
