,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-111729.84073723418,-115.3083976949065,-574.7547211749359,-184896.79834878587,-99336.84519669187,-7146.5725358790905,-3494478.2385029187,-234687.39777011107,-175810.5458382605,-2290610.1523079295,-2450531.3745799838,-41998.418392047686,-15953.71961883338,-2693742.5206925087,-43131.02339104008,-2415453.233171918,-123229.19128129339,-279812.1955855243,-237965.6706903621,-90692.41679531685
base_asset_amount_long,8999.128893036286,10.3700031862833,122.575391427516,5637.787539540647,596.6564062807494,171.753114147237,7729.260682018044,950.78264500252,696.2733354556958,20217.39368620168,8367.041418070185,2272.881249605144,6.3200541741612,15268.966517345898,3715.4626394003294,181149.53482575974,11789.00479047107,2895.299933274011,48114.5272074352,6338.540135774535
base_asset_amount_short,-120728.96963027047,-125.6784008811898,-697.3301126024519,-190534.5858883265,-99933.50160297261,-7318.325650026328,-3502207.4991849368,-235638.18041511357,-176506.8191737162,-2310827.5459941314,-2458898.415998054,-44271.29964165283,-15960.039673007543,-2709011.4872098546,-46846.48603044041,-2596602.767997678,-135018.19607176445,-282707.49551879836,-286080.19789779733,-97030.9569310914
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1130,498,220,305,235,81,70,78,52,49,42,52,38,35,42,29,59,23,74,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,297441.03904294333,455.4799839981383,2286.6855535841505,557680.1096429201,362164.3039074126,34407.257878498946,9847297.27590149,609162.9109218952,563581.7514826466,11265364.528646024,11532532.301750267,266201.7754176455,107343.48084273955,12514847.054073973,192927.7549257682,20765908.755945157,511110.75905840786,1211867.4216917078,1224807.77595352,894550.9376956384
