,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61357.923889378166,-43.7061703907102,-330.5685963953622,63887.09976903703,-7851.335872880107,-3085.9921456995226,-996260.0423093446,-22510.618337400887,-56135.82343054063,-473521.5189261857,-835041.1446859926,-2870.5152037559014
base_asset_amount_long,9473.422518503554,18.0593425441562,87.1416461090386,68310.08263281194,4050.2055100290418,419.3291823822974,2641.545541284042,17158.596734143513,394.182185010064,7662.096912291034,3438.766735692195,164.8868051925274
base_asset_amount_short,-70831.34640788172,-61.7655129348664,-417.7102425044008,-4422.982863774918,-11901.541382909149,-3505.32132808182,-998901.5878506287,-39669.2150715444,-56530.00561555069,-481183.6158384767,-838479.9114216848,-3035.4020089484293
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,467,282,202,137,73,81,100,54,60,38,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246429.96374835604,376.7934299457683,1954.2271976347488,309326.2451269055,243520.12514734018,30346.677488319372,7349079.079707918,396986.131489185,436097.19117888913,9404775.896036418,9427291.347839465,218169.7440463643
quote_asset_reserve,106323.57730312788,290.8063255139152,1327.1354278659944,447634.5589454137,234184.11277709532,24043.500470896593,5495927.615557573,355882.6517423126,331236.29087919934,8488386.865069218,7825172.743094371,212275.03749321416
cumulative_funding_rate_long,14.75239582577927,10016.227165953102,483.2806831982904,-1.06237280385894,2.03729987517068,29.13413970694817,0.11755298075199,2.4237363729059,1.57585081324436,0.0069642295245,0.01098732536216,0.41113764797066
cumulative_funding_rate_short,4.03809872681701,4499.657554143805,377.71334128568213,-1.65234499177472,0.37122556855311,12.83864618241019,0.09540091830437,2.39923492726115,0.77137965723841,0.0069642295245,0.01098732536216,0.41113764797066
last_funding_rate,0.00185814395833,0.85461369757083,0.07398122282916,-0.005950681925,0.00122507179583,0.01423853213333,7.236709583e-05,-0.00156501101666,0.00047288299583,3.73688625e-05,3.61012125e-05,0.001692359725
last_funding_rate_ts,2022-03-03 03:01:51,2022-03-03 03:03:55,2022-03-03 02:01:10,2022-03-03 03:00:03,2022-03-03 03:00:03,2022-03-03 03:00:03,2022-03-03 03:04:16,2022-03-03 03:00:12,2022-03-03 03:00:03,2022-03-03 03:01:51,2022-03-03 03:01:22,2022-03-03 02:05:39
last_oracle_price_twap,99.3046141545,43807.2702677207,2939.424678172,92.4328083334,82.8993254852,408.3417732333,1.6285516044,33.0496196561,18.3596138031,0.9346365077,0.814486947,45.935954614
last_mark_price_twap,99.3502042268,43827.6343237343,2940.4663582102,92.2809212832,82.9314851335,408.6834980045,1.6302884147,33.012171188,18.3716524952,0.9355389137,0.8153766059,45.9736857899
last_mark_price_twap_ts,2022-03-03 03:05:03,2022-03-03 03:04:09,2022-03-03 02:56:27,2022-03-03 03:04:42,2022-03-03 03:04:59,2022-03-03 03:00:03,2022-03-03 03:04:16,2022-03-03 03:05:03,2022-03-03 03:01:51,2022-03-03 03:02:19,2022-03-03 03:02:21,2022-03-03 02:58:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1231092.237203,301248.19671,196160.365821,924283.544412,657795.689897,214673.359672,418744.343451,474068.181931,179624.62153,169488.385397,93430.96716,42844.287097
total_fee_minus_distributions,804017.835868,160628.157291,105117.667208,716922.300138,497742.146024,125411.787647,288257.959494,344838.665719,131227.211207,156054.929444,80165.815853,36800.628776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.31675469627334,43838.35080454918,2933.1444334791986,93.11253370824795,82.4769633317797,408.34849704617153,1.6265497260525883,33.09286407509016,18.330906058964725,0.934150957180088,0.8126240966600752,45.82740979796736
