,0,1,2,3
initialized,True,True,True,True
base_asset_amount,431.7958844443202,-18.781188557208,-8.0358134299351,1756.7115208938012
base_asset_amount_long,4083.097923681809,6.4032976518085,71.0795299511043,6168.546515698733
base_asset_amount_short,-3651.3020392374888,-25.1844862090165,-79.1153433810394,-4411.834994804931
initialized,True,True,True,True
open_interest,579,327,264,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35581.44007231908,337.9242780026438,1254.4818206994714,25992.211891203944
quote_asset_reserve,28864.537236503736,300.7031380672977,1270.032556841138,27851.970450695637
cumulative_funding_rate_long,-1.16238684310005,1506.7767893750538,33.63836499128729,1.49943800617075
cumulative_funding_rate_short,-7.57194840875173,1165.5688039997804,33.63836499128729,1.49943800617075
last_funding_rate,0.01207188709166,6.47668959425,0.5077570059375,0.004217561725
last_funding_rate_ts,2021-12-08 08:00:22,2021-12-08 08:00:07,2021-12-08 08:00:10,2021-12-08 08:00:02
last_oracle_price_twap,189.6484005824,50489.2650130454,4360.9816678114,67.8307655184
last_mark_price_twap,189.8783984686,50674.9236561672,4374.204056235,68.0372720579
last_mark_price_twap_ts,2021-12-08 08:49:32,2021-12-08 08:49:37,2021-12-08 08:50:03,2021-12-08 08:43:57
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86673.194955,41724.994028,16194.986913,4176.27668
total_fee_minus_distributions,66048.874276,20889.375365,10780.397815,14528.61714
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.78598035253498,50587.28777058766,4373.551338109103,67.64377522007128
