,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-505.9052524602188,-31.6587666435762,-77.3389631237811,8754.388733397986,8785.650607448131,96.2728771598873
base_asset_amount_long,3395.734428472225,9.9796729300347,88.1830137624874,11189.286762690142,9438.914323684481,112.1312254209875
base_asset_amount_short,-3901.639680932444,-41.6384395736109,-165.5219768862685,-2434.8980292921574,-653.2637162363505,-15.8583482611002
initialized,True,True,True,True,True,True
open_interest,944,373,318,86,102,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55464.205438692996,350.3771678781131,1409.7844167464268,84162.78259450597,57591.14096833682,15181.252927536041
quote_asset_reserve,42990.00463853036,289.3202335383449,1288.8913219849076,96241.24099925913,76329.57771074235,15374.409202405133
cumulative_funding_rate_long,1.16887045817044,3595.4876625917113,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
cumulative_funding_rate_short,-5.24069110748124,2038.699110929227,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
last_funding_rate,-0.01662787992916,8.57286913694166,0.4039713519875,-0.01491590760416,-0.015544609,-0.07212161736666
last_funding_rate_ts,2021-12-18 19:00:07,2021-12-18 19:00:36,2021-12-18 19:00:40,2021-12-18 19:00:42,2021-12-18 19:00:27,2021-12-18 19:00:35
last_oracle_price_twap,181.8949120775,46741.0542934751,3943.7777493061,71.6625672331,115.0829481151,531.9919965644
last_mark_price_twap,181.4964010872,46951.7404777259,3953.577798291,71.2935782874,114.7054615129,530.2559973745
last_mark_price_twap_ts,2021-12-18 19:04:04,2021-12-18 19:04:33,2021-12-18 19:02:05,2021-12-18 19:04:05,2021-12-18 19:03:43,2021-12-18 19:01:00
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141865.601595,69625.366714,35413.02942,37102.443067,30417.297816,9718.683711
total_fee_minus_distributions,115840.222291,34812.918357,23479.007464,45448.096795,21548.665401,9268.53767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.3333753838984,46942.459338968794,3949.5474945204332,72.18654889099194,114.91754206825459,530.307514486559
