,0,1,2
initialized,True,True,True
base_asset_amount,1492.8339566451564,-22.240517960459,-25.774961289753
base_asset_amount_long,3436.508897292352,6.8722202897846,41.8753826021573
base_asset_amount_short,-1943.6749406471952,-29.1127382502436,-67.6503438919103
initialized,True,True,True
open_interest,478,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,30906.57765920151,338.0578349457925,1125.4576135237505
quote_asset_reserve,26800.15210748657,294.6616399296478,1102.7835089762884
cumulative_funding_rate_long,-2.46208580133316,992.3800883434454,-3.15015007979998
cumulative_funding_rate_short,-8.87164736698484,834.4415655803722,-3.15015007979998
last_funding_rate,0.01227382525416,3.24462880414166,0.35282834662083
last_funding_rate_ts,2021-12-05 06:00:22,2021-12-05 06:00:27,2021-12-05 06:00:14
last_oracle_price_twap,199.4937041039,49393.5550001399,4202.054295968
last_mark_price_twap,199.8355518966,49430.5105009339,4208.1723409371
last_mark_price_twap_ts,2021-12-05 06:59:48,2021-12-05 06:59:12,2021-12-05 06:58:15
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70258.862459,29693.796016,10862.680614
total_fee_minus_distributions,49307.995107,14854.65926,6520.980483
total_fee_withdrawn,0.0,0.0,0.0
mark_price,202.86605830910588,49552.21414314086,4232.966840805001
