,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39559.44884118531,-46.9756719194025,-274.4374854610814,-15539.095527374258,-5612.05959124863,-2208.7598116473528,-377161.82545939396,-27523.75978460515,-16367.200333333065,606188.2420107949
base_asset_amount_long,4506.327232604641,5.3549686118154,53.0513535284509,8541.240939921361,7380.797565400527,257.1291064896355,131153.9182372863,5272.169418532261,5004.56000955814,608961.9379369324
base_asset_amount_short,-44065.776073789944,-52.3306405312179,-327.4888389895323,-24080.33646729562,-12992.857156649156,-2465.888918136988,-508315.74369668023,-32795.929203137406,-21371.760342891208,-2773.695926137546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,178,152,85,66,108,42,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224631.48870016317,369.0373535548779,1833.233598387856,347370.95599260274,221357.1261460709,29469.445154267207,6729980.862857968,401999.27293638926,396328.56808168156,7900059.073244314
quote_asset_reserve,116641.32865797235,279.6943181545267,1319.5082857644795,315140.47311762144,215841.19787825225,24759.215881433083,6001503.9397795675,351444.6087111436,364473.388249826,9165679.754313918
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.3517712557,42820.0941430967,3087.579254467,57.4367160052,82.7122989754,430.728531622,1.8415441492,32.1259256748,22.1710454967,1.1875713271
last_mark_price_twap,118.3515341245,42786.4033055243,3086.3141881283,57.4304875782,82.6498855892,430.3531784483,1.8405460517,32.136043233,22.1624684964,1.1848826855
last_mark_price_twap_ts,2022-02-07 14:39:33,2022-02-07 14:39:32,2022-02-07 14:39:33,2022-02-07 14:39:32,2022-02-07 14:39:33,2022-02-07 14:39:32,2022-02-07 14:39:33,2022-02-07 14:39:33,2022-02-07 14:39:30,2022-02-07 14:39:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822941.880194,213305.365893,142773.453619,574889.886642,354056.719219,136380.52852,228030.763973,275091.653485,77451.244119,47851.233732
total_fee_minus_distributions,466421.880866,112321.408433,74665.337517,441739.806523,203881.775899,73407.31237,132487.01243,184631.094086,50922.270572,44610.100737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.52762099002707,43060.986177120125,3108.762703267678,58.3113054220528,83.62784907052286,433.0213819259104,1.9395703100821788,32.27263978814398,22.194213237256324,1.2008110898617745
