,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5616.662548870841,-35.1011485624248,-105.7275174494274,15385.286645347873,5719.78453688556,-235.2902700713986
base_asset_amount_long,3457.98193678873,10.705631524191,107.0711877151311,17107.38860991146,7276.003145921386,42.1047728914791
base_asset_amount_short,-9074.644485659572,-45.8067800866158,-212.7987051645585,-1722.101964563588,-1556.2186090358257,-277.3950429628777
initialized,True,True,True,True,True,True
open_interest,1228,534,422,203,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188297.22676188545,355.5695851528919,1575.0106509434927,81796.00235278529,64688.376039065755,17751.177430147905
quote_asset_reserve,135808.29214075342,287.9533419975859,1388.20439861246,110491.45448325636,77428.24061217517,17270.723670093957
cumulative_funding_rate_long,3.52676199412819,5284.709274570577,200.29251234585232,0.07708786224898,-3.08523934172822,-5.24540199152451
cumulative_funding_rate_short,-2.88279957152349,3092.0098818021233,200.29251234585232,-0.50720418519979,-3.08523934172822,-5.24540199152451
last_funding_rate,0.01710260919166,2.23118763032083,0.0244121133125,0.00714757962083,-0.00096285710416,0.03640018736666
last_funding_rate_ts,2022-01-04 19:00:10,2022-01-04 19:00:16,2022-01-04 19:00:14,2022-01-04 19:00:15,2022-01-04 19:00:14,2022-01-04 19:00:05
last_oracle_price_twap,169.0940677063,46251.7678606264,3817.0402893011,86.3094196076,105.4322835949,511.0394339958
last_mark_price_twap,169.5164051162,46306.0702387392,3818.9247171397,86.4478962729,105.4885940462,511.750646684
last_mark_price_twap_ts,2022-01-04 19:53:47,2022-01-04 19:53:40,2022-01-04 19:53:50,2022-01-04 19:53:49,2022-01-04 19:53:55,2022-01-04 19:53:48
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,230983.907512,107032.077267,57398.724341,110161.389933,87311.054925,29593.533253
total_fee_minus_distributions,191561.014208,54340.614925,36879.398554,57047.685521,53604.555935,26982.348848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.73509234688592,46035.17401190084,3807.3561833337635,86.23617599046261,103.78206165609933,509.472012874303
