,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1089.142158802909,-20.9386112692593,-71.8800929092812,17857.48452573899,7843.540148583014,398.426156411985
base_asset_amount_long,4291.0743003248435,19.613309101216,96.9370929350547,19918.872029695867,9039.465336885769,511.5147716016251
base_asset_amount_short,-3201.932141521934,-40.5519203704753,-168.8171858443359,-2061.3875039568825,-1195.9251883027553,-113.0886151896401
initialized,True,True,True,True,True,True
open_interest,1273,456,380,185,168,83
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63400.64245976605,339.6570125037962,1463.1794366489044,76140.50862602163,58533.25142720193,14879.099648283945
quote_asset_reserve,51668.99135638915,298.4516742043315,1350.1397277661647,109608.40415820091,75101.0299754182,15686.620846044883
cumulative_funding_rate_long,1.58174138168696,4505.991303814514,171.69206092166525,0.15394687343198,-2.33289989058267,-6.98808369494113
cumulative_funding_rate_short,-4.82782018396472,2640.3813642368073,171.69206092166525,-0.16617582802066,-2.33289989058267,-6.98808369494113
last_funding_rate,0.02515488617916,7.87611086365833,0.44062025318333,0.001579509575,-0.00057885526666,0.05173787616666
last_funding_rate_ts,2021-12-28 02:00:00,2021-12-28 02:00:43,2021-12-28 02:00:27,2021-12-28 02:00:01,2021-12-28 02:00:03,2021-12-28 02:00:03
last_oracle_price_twap,192.592609413,50042.3960772263,4001.5972613223,91.8184830675,112.0408865193,555.6606471485
last_mark_price_twap,193.2478613874,50239.6078199672,4011.9648946775,91.8799544067,112.0794132389,556.8568692857
last_mark_price_twap_ts,2021-12-28 02:25:09,2021-12-28 02:24:26,2021-12-28 02:25:15,2021-12-28 02:24:07,2021-12-28 02:24:49,2021-12-28 02:24:31
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,185477.437706,89338.420651,48534.923107,80947.084176,60266.123178,18493.325593
total_fee_minus_distributions,157566.826069,44873.572325,33015.502184,41488.399521,36359.63843,16344.591625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.65990593862267,49952.38903437158,3986.2531401535734,91.52542915365572,111.24804698654498,552.0643565200227
