,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57388.85378927908,-43.3974840319782,-270.3678914681055,62834.72123588768,-4554.261312306291,-2951.0871989621423,-1033895.592268664,-49037.45043734158,-29690.012808623665,374593.3296202501,-394854.11623816326,6885.785090750762
base_asset_amount_long,18979.773354174053,26.8398920541019,186.5799571546893,67119.9053491129,7223.656905838344,294.4253927026773,71683.34306503432,6402.1201200164305,6729.332719437011,682969.9980921951,319216.598053076,9694.105637732519
base_asset_amount_short,-76368.62714345314,-70.2373760860801,-456.9478486227948,-4285.184113225221,-11777.918218144636,-3245.5125916648194,-1105578.9353336983,-55439.57055735801,-36419.34552806068,-308376.668471945,-714070.7142912393,-2808.3205469817563
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1395,591,345,289,166,80,89,123,52,59,42,99
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242460.89364825698,379.1736047366375,1909.5950321026744,310378.6236600548,267381.7200230271,30211.77254158199,7386714.629667237,423512.96358912566,409651.3805569721,8556661.047489982,8987104.319391636,217317.57193484707
quote_asset_reserve,108064.08780467554,293.0471529950764,1380.0179692491392,446116.7965590263,264762.64622789435,24150.86216726651,5467925.686592106,333591.8598146097,352619.8688077967,9329734.54736213,8208448.536326381,230630.00121916924
cumulative_funding_rate_long,15.67931895253262,10469.172586665698,512.4126601592349,-3.38047404505298,2.76184221276966,33.44173244971013,0.14083722790105,2.75041044649669,1.73964983545623,0.01634479109476,0.02803170179397,1.06666989001169
cumulative_funding_rate_short,4.96502185357036,4952.6029748564,406.84531824662656,-3.97044623296876,1.09576790615209,17.14623892517215,0.11868516545343,2.72590900085194,0.93517867945028,0.01634479109476,0.02803170179397,1.06666989001169
last_funding_rate,-0.0014301477625,-0.78249457340416,-0.01305582477083,-0.00105428570833,-0.00088810710833,-0.0038331739875,-7.51105833e-06,-0.00013607555,-2.19219e-05,3.001e-07,-2.530135416e-05,-0.00106192598333
last_funding_rate_ts,2022-03-25 09:00:19,2022-03-25 09:01:01,2022-03-25 09:00:20,2022-03-25 09:00:54,2022-03-25 09:02:28,2022-03-25 07:23:47,2022-03-25 09:02:13,2022-03-25 09:00:20,2022-03-25 09:00:02,2022-03-25 09:00:33,2022-03-25 09:01:54,2022-03-25 09:01:22
last_oracle_price_twap,103.0245857222,43975.8053851845,3126.7707981491,92.6163462844,85.2969038819,412.4529379184,1.6199891568,29.1842764661,20.8632544332,1.1378452485,0.8986485356,49.9829370475
last_mark_price_twap,102.9970859201,43956.778797819,3126.7021434463,92.5950599787,85.2763519509,412.4500383508,1.6198633644,29.1817939077,20.8630604023,1.1378780853,0.89805097,49.9581960154
last_mark_price_twap_ts,2022-03-25 09:10:28,2022-03-25 09:09:37,2022-03-25 09:10:08,2022-03-25 09:10:07,2022-03-25 09:04:45,2022-03-25 08:51:23,2022-03-25 09:09:47,2022-03-25 09:09:17,2022-03-25 09:06:30,2022-03-25 09:09:18,2022-03-25 09:04:26,2022-03-25 09:02:50
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1463329.663282,381076.669275,230221.912368,1294537.02533,896236.561982,253471.29549,491022.238446,591866.238479,238367.239022,230823.647312,153230.160016,71750.12921
total_fee_minus_distributions,963784.654969,208796.004332,124932.390033,949926.987128,718227.926324,145929.083454,326855.353442,442298.460872,176738.953151,204740.291104,118146.141265,54623.811674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.59498757702895,43898.84454547302,3121.308712466047,92.48218418687333,84.92490942080777,412.00344481202603,1.610017303304647,29.07713473678545,20.77407356039368,1.1285097309484269,0.8941780167972405,49.98524951622208
