,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-9089.726591718185,-35.6788131582641,-123.0705244208286,13238.832602008382,5058.731964899262,-282.3698228821916
base_asset_amount_long,5078.063766088756,10.379187265228,121.0935596905114,14507.947263686867,6273.549395786531,36.4819554812146
base_asset_amount_short,-14167.790357806942,-46.0580004234921,-244.16408411134,-1269.1146616784852,-1214.8174308872697,-318.8517783634062
initialized,True,True,True,True,True,True
open_interest,1236,535,425,197,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,193654.84906706947,356.1472497487312,1592.353657914894,83942.45639612479,65349.42861105205,17798.256982958697
quote_asset_reserve,134705.26885925172,287.4862867246813,1373.084868825094,107666.12818936206,76645.00289014868,17225.03953664846
cumulative_funding_rate_long,3.85779770768646,5315.394350526927,206.6120889925564,0.08912371744066,-3.07187187971989,-4.51313831992459
cumulative_funding_rate_short,-2.55176385796522,3122.6949577584737,206.6120889925564,-0.49516833000811,-3.07187187971989,-4.51313831992459
last_funding_rate,0.0281954451375,3.83424161194583,0.34981006225,0.0013282231625,0.00212609445833,0.04357755646666
last_funding_rate_ts,2022-01-05 19:00:06,2022-01-05 19:00:07,2022-01-05 19:00:07,2022-01-05 19:00:11,2022-01-05 19:00:06,2022-01-05 19:00:03
last_oracle_price_twap,164.2589733365,45950.520108638,3751.2594594099,82.5618000554,102.4994073207,507.2590509597
last_mark_price_twap,165.0238213504,46050.0548374041,3760.9571440382,82.598606201,102.5746863194,508.4833119268
last_mark_price_twap_ts,2022-01-05 19:24:25,2022-01-05 19:24:28,2022-01-05 19:24:20,2022-01-05 19:24:25,2022-01-05 19:24:25,2022-01-05 19:24:21
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,237241.183506,110129.163795,59083.795675,113006.638061,89590.682399,30685.029433
total_fee_minus_distributions,195531.069569,56379.973965,37900.42288,60060.309852,55946.11511,27928.008292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,162.7343585840571,45885.95863198219,3724.8727243359444,81.88235034692391,101.69303331091888,506.78028959827236
