,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3494.4847658780277,-27.792342184753,-94.4772567850426,-450.8159956085844
base_asset_amount_long,3380.035282233306,7.402115263885,72.2111230907776,4916.281161859941
base_asset_amount_short,-6874.520048111333,-35.194457448638,-166.6883798758202,-5367.0971574685245
initialized,True,True,True,True
open_interest,739,355,295,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44812.07107636019,346.9354316301888,1424.109202057592,91533.35239286811
quote_asset_reserve,30166.247554616915,292.8928024072097,1270.8356892210445,85055.34060067052
cumulative_funding_rate_long,1.38338745949533,2830.0845480346616,92.13114512793686,2.24278488136201
cumulative_funding_rate_short,-5.02617410615635,1748.3310270449763,92.13114512793686,2.24278488136201
last_funding_rate,0.01786983840833,6.12698455267083,0.4139271688875,0.00691507779583
last_funding_rate_ts,2021-12-14 20:00:20,2021-12-14 20:00:58,2021-12-14 20:00:06,2021-12-14 20:00:12
last_oracle_price_twap,154.6696891443,47065.300019142,3787.6090962494,57.8279431187
last_mark_price_twap,154.938789924,47154.755672897,3792.7434763433,57.9241102478
last_mark_price_twap_ts,2021-12-14 20:42:15,2021-12-14 20:42:36,2021-12-14 20:43:11,2021-12-14 20:43:32
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116589.983292,60625.111769,27044.459996,18611.792753
total_fee_minus_distributions,91425.755976,30433.894872,17901.675048,28679.054544
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.4886731607821,47993.54982513292,3855.048594238978,58.659366730644074
