,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17997.884276500987,-47.834498962777,-189.2580787324537,9377.26251621736,2034.099872407392,-1057.3236104453151
base_asset_amount_long,4151.576307547316,2.291908100938,113.978047812167,10069.590154738911,4246.858172369127,36.1906073894866
base_asset_amount_short,-22149.460584048302,-50.126407063715,-303.2361265446207,-692.3276385215494,-2212.7582999617352,-1093.514217834802
initialized,True,True,True,True,True,True
open_interest,1224,544,423,155,148,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202563.00675185226,368.3029355532441,1658.541212226519,88236.3158675334,71064.88007401384,18573.210770521822
quote_asset_reserve,128781.30576642849,277.9979209334015,1318.2890466532544,103455.02227771866,76275.9822597725,16506.337218843702
cumulative_funding_rate_long,4.18578676899477,5349.359661745159,211.56082389799803,-0.02589990396766,-3.05854007559907,-3.94726499582878
cumulative_funding_rate_short,-2.22377479665691,3156.6602689767064,211.56082389799803,-0.61019195141643,-3.05854007559907,-3.94726499582878
last_funding_rate,0.02973937676666,4.5542432381875,0.54707338574166,-0.0039870470125,0.00794502209583,0.0700533274375
last_funding_rate_ts,2022-01-06 04:00:03,2022-01-06 04:00:47,2022-01-06 04:00:04,2022-01-06 04:00:05,2022-01-06 04:00:05,2022-01-06 04:00:05
last_oracle_price_twap,149.5275170352,43015.6482871992,3462.0856443147,76.1432987157,93.6775704143,466.1934441748
last_mark_price_twap,150.2025130435,43140.6915835023,3475.9324438796,76.0316056624,93.8639518064,468.2117949066
last_mark_price_twap_ts,2022-01-06 04:49:00,2022-01-06 04:48:24,2022-01-06 04:49:16,2022-01-06 04:48:55,2022-01-06 04:49:11,2022-01-06 04:46:58
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,244902.186347,113460.223739,60312.478636,117768.596276,92656.343054,32819.570848
total_fee_minus_distributions,198544.928712,58216.917321,38336.2333,59741.944926,58370.363031,29590.995739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.73269833733656,42907.0482202949,3433.507200694334,75.34569611441557,93.06404669828201,465.37246896911023
