,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-938.5296654925144,-27.1357307154821,-54.5895258129962,2105.4118926004458
base_asset_amount_long,4278.705831829027,7.5141515711645,75.5968432914977,5991.808635717365
base_asset_amount_short,-5217.2354973215415,-34.6498822866466,-130.1863691044939,-3886.3967431169194
initialized,True,True,True,True
open_interest,611,348,286,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40989.73685383056,346.2788201609179,1363.5722976855927,25643.511519497297
quote_asset_reserve,31067.974061754245,293.4481836841763,1288.189203129216,28230.70143851436
cumulative_funding_rate_long,-0.33314972107519,1981.7579789054619,56.84181856555382,1.77913323643313
cumulative_funding_rate_short,-6.74271128672687,1387.5259938814154,56.84181856555382,1.77913323643313
last_funding_rate,0.029757069325,10.86370294197083,0.73760181514166,0.0053179338375
last_funding_rate_ts,2021-12-10 07:00:07,2021-12-10 07:00:07,2021-12-10 07:00:40,2021-12-10 07:00:03
last_oracle_price_twap,177.5653374423,48119.6303220859,4096.769109504,69.4340955452
last_mark_price_twap,178.3330476255,48430.1897737521,4113.3792567938,69.566234074
last_mark_price_twap_ts,2021-12-10 07:33:33,2021-12-10 07:21:12,2021-12-10 07:33:29,2021-12-10 07:33:04
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93128.65426,48111.636287,19212.448257,6855.730524
total_fee_minus_distributions,72413.938244,24072.01537,13181.652824,17803.797634
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.3212781937673,48175.732453141085,4081.1751360479484,69.49592252036595
