,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77324.20335348463,-69.8150815599391,-373.9106620621209,47671.6460386188,-53658.85079968123,-3868.2031769468294,-2586783.8696286837,-157786.34668917253,-104965.04547378662,-1341444.787220394,-1624483.545380822,-22061.004387475146,-4884.012384893258,-1586592.4656264603,1294.9717151661416,-841299.4960569052
base_asset_amount_long,14052.075314182828,16.4182340720703,96.550820071132,49075.05703843018,2785.7567888341664,211.7027712615901,111729.71358151316,2745.926716945648,1408.0536005339804,62668.10985190709,66594.18963395704,498.2272651243603,436.933918957359,149921.22483167067,17743.58460691518,296561.87821070297
base_asset_amount_short,-91376.27866766746,-86.2333156320094,-470.4614821332529,-1403.4109998113815,-56444.607588515406,-4079.90594820842,-2698513.583210197,-160532.27340611818,-106373.0990743206,-1404112.897072301,-1691077.7350147788,-22559.231652599505,-5320.946303850617,-1736513.6904581308,-16448.612891749035,-1137861.3742676082
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,654,370,358,165,81,84,101,52,41,35,114,31,33,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263035.40165919374,409.9866678631709,2085.8414944713354,325541.69885732373,316486.30951040203,31128.88851956668,8939602.907027256,532261.8598409566,492736.25111817266,10316199.163558487,10706484.472551104,246264.361413073,96273.77360879943,11407696.999007925,148501.759819562,19191755.018830147
quote_asset_reserve,100210.32894264006,277.5916679527014,1365.4559706475504,425337.576702605,223683.2672344579,23439.33205395123,4518098.519939106,265434.155326307,305005.05058653356,7816026.469895611,7681408.957262057,203520.93007973523,86740.02345418221,8454062.305849757,151200.01440387775,17522842.932326645
cumulative_funding_rate_long,16.14323196615613,10711.17324487349,511.1142966095518,-5.48152358302512,2.93262956615678,33.72434245642241,0.15506891412943,3.0636415108954,1.85652391229743,0.02283682221052,0.04065068024259,1.27730472941067,1.05658561642078,0.00972065292393,-0.30435244046719,0.00117902585768
cumulative_funding_rate_short,5.42893486719387,5194.60363306419,405.54695469694343,-6.0714957709409,1.26655525953921,17.42884893188443,0.13291685168181,3.03914006525065,1.05205275629148,0.02283682221052,0.04065068024259,1.27730472941067,0.91270142232643,0.00972065292393,-0.30435244046719,0.00117902585768
last_funding_rate,0.00164330250416,2.71058768744583,0.05689566712916,-0.00268261303333,0.00073390816666,0.00712179861666,1.316225416e-05,0.00022914458333,0.000661625625,-2.1988333e-07,7.05895833e-06,0.00256667504166,0.0024943786375,9.6977e-06,-7.597642083e-05,7.7866375e-06
last_funding_rate_ts,2022-05-03 10:03:07,2022-05-03 10:00:20,2022-05-03 10:07:03,2022-05-03 10:00:19,2022-05-03 10:07:10,2022-05-03 10:00:03,2022-05-03 10:07:04,2022-05-03 10:02:17,2022-05-03 10:00:37,2022-05-03 10:00:37,2022-05-03 10:00:00,2022-05-03 10:07:03,2022-05-03 10:24:54,2022-05-03 10:06:55,2022-05-03 10:01:36,2022-05-03 10:00:16
last_oracle_price_twap,87.9856619725,38489.3545526117,2836.8741082192,84.5290345163,61.0383303936,388.5646342826,1.1034604999,18.5593930043,15.0420943402,0.7871396033,0.7081191607,38.9829426687,100.7575683193,0.6172636089,15.3540613065,0.1309097434
