,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20483.627799342245,-47.5908231380135,-220.597772198383,22024.4049947958,1573.8058910178524,-627.3931993800132,169733.10188883444,5211.742197087838
base_asset_amount_long,3146.1847506924646,2.8714770686143,39.2479027102719,22842.219625065085,3189.652890638464,55.6013983395725,186310.1496908897,5511.023381008416
base_asset_amount_short,-23629.81255003471,-50.4623002066278,-259.8456749086549,-817.8146302692846,-1615.846999620612,-682.9945977195857,-16577.047802055265,-299.2811839205778
initialized,True,True,True,True,True,True,True,True
open_interest,1272,431,283,188,143,71,65,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205048.7502746935,368.0957414845361,1737.9523826239488,176289.9292880334,203932.45723201125,26983.773528126007,5311799.601090953,267862.1312072406
quote_asset_reserve,127220.12923527142,278.2100343198852,1330.2286799656304,221660.87460797117,213053.89305588885,25065.039780579405,5657128.364207224,281171.80342118366
cumulative_funding_rate_long,6.20568920842755,6225.804446044042,253.9181763618308,-1.27977854034587,-2.55603519482852,-1.50015847290816,-0.00725824374991,-0.12269760098323
cumulative_funding_rate_short,-0.20387235722413,3536.0047214145916,253.9181763618308,-1.86975072826165,-2.55603519482852,-1.50015847290816,-0.00725824374991,-0.12269760098323
last_funding_rate,0.00161684855833,4.3950515666875,0.15756934088333,-0.00229733695,-0.00099137510416,-0.04495565685,-0.000205239575,-0.00093296794583
last_funding_rate_ts,2022-01-15 04:00:21,2022-01-15 04:00:22,2022-01-15 04:00:24,2022-01-15 04:00:17,2022-01-15 04:00:29,2022-01-15 04:00:34,2022-01-15 04:00:18,2022-01-15 04:00:02
last_oracle_price_twap,145.9271623682,42959.0477181685,3307.3699726811,80.9790171164,90.9253949918,487.6957175274,2.3545727894,40.0764918186
last_mark_price_twap,146.0242230814,43058.131278459,3312.1080280395,80.9413695709,90.9401388426,486.6604378824,2.3519213124,40.0756811129
last_mark_price_twap_ts,2022-01-15 04:45:50,2022-01-15 04:47:55,2022-01-15 04:47:57,2022-01-15 04:47:52,2022-01-15 04:46:34,2022-01-15 04:45:02,2022-01-15 04:47:40,2022-01-15 04:46:45
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,394996.818006,146183.907949,84316.330332,220806.340566,160906.491784,57823.27149,55774.469011,24553.563905
total_fee_minus_distributions,301865.429065,73129.673805,48334.80117,138989.238579,120969.111774,45154.443645,49397.957855,22382.340076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.14847368771683,42957.90996349685,3306.221656835143,80.81716733886316,90.5841625312608,486.4102028658344,2.3377005331459673,39.84932519266785
