,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-100252.54470041025,-99.1928506460799,-530.5531573004832,-8481.561318970553,-84019.36599443706,-5753.079529252278,-3369043.38541009,-212448.92120165538,-146503.42854652638,-1965898.6129914946,-1500463.4803711474,-42626.09945584914,-9577.16539767955,-2164318.0154859964,-24015.775643127217,-1549547.9104457616
base_asset_amount_long,14065.259949300435,10.1068878951251,36.5311090146505,18347.24355537494,1312.0873822763356,206.8853436386992,1500.953975079928,1090.9903049305424,914.0272950392616,75788.26552431149,41394.40196159979,226.0961208076674,14.611560004246,4914.062659687881,6172.908116897366,246832.55852066868
base_asset_amount_short,-114317.8046497107,-109.299738541205,-567.0842663151337,-26828.804874345493,-85331.4533767134,-5959.964872890977,-3370544.33938517,-213539.91150658592,-147417.45584156565,-2041686.8785158058,-1541857.882332747,-42852.195576656806,-9591.776957683793,-2169232.078145684,-30188.68376002458,-1796380.46896643
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1233,579,333,400,258,88,79,85,55,49,43,111,36,35,51,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285963.74300611945,439.3644369493117,2242.4839897096977,381694.90621491306,346846.82470515784,33013.764871872125,9721862.422808662,586924.4343534395,534274.6341909124,10940652.989329588,10582464.407541431,266829.45648144704,100966.92662158572,11985422.54886746,173812.50717785535,19900003.433219
