,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82198.09825775451,-80.4962133367583,-404.5519792311598,44394.99293819953,-57479.864581140566,-4256.792793779176,-2735279.685610872,-165769.72725119264,-111179.87016273224,-1288366.926857876,-2188691.480030547,-30734.292861146234,-6685.462835378084,-1756392.0388866216,-6693.811414924404,-1008087.6957727259
base_asset_amount_long,14639.212762650826,25.2330968367793,92.5947551100328,46744.00298773994,2394.1366732591273,313.0479239426257,29541.705366103168,4795.682337395162,1617.6270335782178,33403.520105805736,81780.47240710084,477.070257999559,248.146197322905,155613.04955568895,13663.51558306054,624497.8847093122
base_asset_amount_short,-96837.31102040534,-105.7293101735376,-497.1467343411926,-2349.0100495404104,-59874.00125439969,-4569.840717721801,-2764821.3909769757,-170565.40958858782,-112797.49719631048,-1321770.4469636816,-2270471.9524376476,-31211.363119145793,-6933.609032700989,-1912005.0884423107,-20357.326997984943,-1632585.5804820382
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,689,371,390,203,89,74,102,50,42,35,116,35,30,55,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,267909.29656346363,420.6677996399901,2116.4828116403746,328818.35195774294,320307.32329186134,31517.478136399026,9088098.723009447,540245.2404029767,498951.0758071182,10263121.303195968,11270692.40720083,254937.64988674407,98075.22405928424,11577496.572268087,156490.54294965253,19358543.218545966
