,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2339.101464969762,-26.0193377569847,-92.4766818226522,-744.5343489463818,1930.8431394075187,41.0790088472557
base_asset_amount_long,3486.6016541854215,6.6883441007551,70.7841904540485,4724.651914824034,2483.1824667095166,41.0790088472557
base_asset_amount_short,-5825.703119155183,-32.7076818577398,-163.2608722767007,-5469.186263770416,-552.339327301998,0.0
initialized,True,True,True,True,True,True
open_interest,760,351,300,86,57,11
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44100.65522651134,345.1624272024205,1423.5331739289477,93661.70567685032,64445.94843637743,15236.446795848675
quote_asset_reserve,31269.001429462445,294.3973121527762,1273.893900010264,86480.70825009649,68210.76540339424,15318.715566725372
cumulative_funding_rate_long,1.35561145751617,2924.0547930285493,94.868129750966,2.29512630733694,0.40918132677479,-0.65443836873747
cumulative_funding_rate_short,-5.05395010813551,1785.1176500412034,94.868129750966,2.29512630733694,0.40918132677479,-0.65443836873747
last_funding_rate,-0.013541480775,6.86000369041666,-0.21102984285,0.00614467600833,-0.00662432812083,-0.05040222363333
last_funding_rate_ts,2021-12-15 11:00:09,2021-12-15 11:00:32,2021-12-15 10:00:22,2021-12-15 11:00:31,2021-12-15 10:00:29,2021-12-15 11:00:16
last_oracle_price_twap,166.8655703148,48377.8871649249,3869.5557339107,58.5712331886,91.8006949488,529.5205144967
last_mark_price_twap,166.5413053816,48542.5272534949,3869.4911879452,58.7187054128,91.5829719305,528.3108611295
last_mark_price_twap_ts,2021-12-15 11:00:32,2021-12-15 11:00:32,2021-12-15 10:53:01,2021-12-15 11:00:31,2021-12-15 10:59:21,2021-12-15 11:00:16
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120360.213799,61563.534931,27871.814313,21501.84312,12069.370836,1217.908162
total_fee_minus_distributions,94827.681936,30781.767465,18437.820836,31531.303643,10519.988139,1178.138472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,165.8792334682832,48487.87550319964,3865.889287887449,58.2870836085272,91.77120933995442,526.4724066193351
