,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1548.7300386327056,-15.389648814581,-1.8361810525919,2444.1124239770143
base_asset_amount_long,3759.7793653133544,6.4044718237917,48.5852268775519,5219.206062924735
base_asset_amount_short,-2211.049326680649,-21.7941206383727,-50.4214079301438,-2775.0936389477206
initialized,True,True,True,True
open_interest,549,230,162,32
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34464.50591813069,334.5327382600168,1101.5188332865896,30765.94271946964
quote_asset_reserve,29799.986233244847,303.751708586262,1126.749773803356,35969.8031321432
cumulative_funding_rate_long,-1.52665220821245,1348.1090050139537,22.65731640858734,0.01189079221664
cumulative_funding_rate_short,-7.93621377386413,1060.6403904758677,22.65731640858734,0.01189079221664
last_funding_rate,-0.015313817025,6.3330245913875,0.30622769595,0.00758234450416
last_funding_rate_ts,2021-12-07 12:00:11,2021-12-07 12:00:03,2021-12-07 12:01:05,2021-12-07 12:00:00
last_oracle_price_twap,202.3515488273,51385.7518422846,4406.9205297192,72.8433601862
last_mark_price_twap,201.9633846235,51535.1680443426,4414.5206377577,73.0080541719
last_mark_price_twap_ts,2021-12-07 12:07:04,2021-12-07 12:07:08,2021-12-07 12:07:08,2021-12-07 12:06:34
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83135.541293,38735.363274,14406.63511,1409.371188
total_fee_minus_distributions,62238.759116,19400.058663,9121.998251,1371.704882
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,202.28657262137148,51618.20924085106,4418.952155640603,73.80452414630079
