,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58726.028056605915,-62.858356244462,-328.2066455599021,61620.28747573879,-24773.403949807132,-3207.63424861816,-1653845.6360342843,-100003.77606439403,-48401.85210822647,-672362.1484998396,-1531872.2796978084,-14447.426126214074,-2608.8410958388195,-789593.6369135646,5703.890751573735,-542687.6908683713
base_asset_amount_long,8961.438390075928,15.3324761524376,131.9186990083093,65801.68000716036,2918.2685085257176,197.2057526055946,104751.9527792047,1796.7311877463765,3721.691746764104,55095.40170910847,911.0981920056008,1547.737879040893,31.2382716177628,63737.13956406227,16144.574772212365,105730.76346191727
base_asset_amount_short,-67687.46644668185,-78.1908323968996,-460.1253445682114,-4181.392531421586,-27691.67245833285,-3404.8400012237553,-1758597.588813489,-101800.5072521404,-52123.543854990574,-727457.550208948,-1532783.3778898139,-15995.164005254966,-2640.0793674565825,-853330.776477627,-10440.68402063863,-648418.4543302886
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,616,368,357,161,83,97,118,50,43,34,115,28,28,54,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244437.22636231506,403.0299425476938,2040.1374779691168,311593.05742020375,287600.8626605279,30468.31959123801,8006664.673432858,474479.2892161782,436173.0577526125,9647116.524837933,10613873.206868092,238650.78315181195,93998.60231974498,10610698.170295028,144092.84078315442,18893143.21364161
