,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77509.95637380559,-68.9178855388406,-363.7742596495071,48057.253865010665,-54101.96741746857,-3804.569783338156,-2685794.573760533,-166549.09338190535,-104269.87907611617,-1365072.7743223517,-2347323.9370682216,-21305.13746836921,-4830.50231093902,-1601317.7332288346,-71.5855519661936,-794704.7198389687
base_asset_amount_long,14204.610984352665,16.0154237580835,101.7670612379862,49541.81449859932,2522.444971595054,289.6334261104011,97922.34143002116,3257.0195020846486,2392.3334395037296,74947.76025327525,90993.08037230703,487.5386176242366,428.0327037802614,158413.12722228892,16567.6786334375,269445.46118106483
base_asset_amount_short,-91714.56735815825,-84.9333092969241,-465.5413208874933,-1484.5606335886512,-56624.412389063626,-4094.2032094485567,-2783716.9151905538,-169806.11288399002,-106662.21251561989,-1440020.534575627,-2438317.0174405286,-21792.676085993447,-5258.535014719282,-1759730.8604511234,-16639.26418540369,-1064150.1810200335
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,638,371,354,182,82,87,103,51,41,36,114,31,32,64,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263221.1546795147,409.0894718420724,2075.7050920587217,325156.0910309318,316929.4261281893,31065.255125958003,9038613.611159107,541024.6065336894,492041.08472050214,10339827.150660446,11429324.864238504,245508.49449396704,96220.26353484519,11422422.2666103,149868.31708669433,19145160.24261221
quote_asset_reserve,100139.61133146966,278.2004691004205,1372.123975292402,425841.99136054685,223370.52324585625,23487.344672436608,4468606.403665439,261135.0305940217,305435.9683876517,7798165.729099042,7195603.126617453,204147.52647799844,86788.26137101295,8443163.71298783,149821.314205659,17565489.373243686
