,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42929.69556546671,-40.2151374566705,-233.2264062771509,-17123.038607939478,4051.0697379932258,-2417.566017083514,-256924.5487310724,-34880.133510685424,-16816.759074316993,622525.6352437844
base_asset_amount_long,2977.2987096477473,3.5887101595251,54.8125334245256,4748.423561188493,11138.71853347724,22.4205924470685,41930.39977544685,4619.182053535929,1043.370449175026,632224.2114018509
base_asset_amount_short,-45906.99427511445,-43.8038476161956,-288.0389397016765,-21871.462169127975,-7087.648795484015,-2439.9866095305824,-298854.94850651926,-39499.31556422135,-17860.129523492014,-9698.576158066471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,247,179,150,77,66,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228001.73542444457,364.1031497894849,1792.0225192039256,348954.89907316794,211693.99681682902,29678.251359703365,6609743.586129646,409355.64666246955,396778.12682266545,7883721.680011323
quote_asset_reserve,114917.17486987266,286.3288544989506,1349.8529716519363,313710.0172818487,225693.6331907222,24585.01835695237,6110676.781447383,345128.93209406507,364060.43152044213,9184673.74223888
cumulative_funding_rate_long,13.77619485131362,8926.649855641841,406.2767730244501,-0.31289706002967,1.96979636407055,23.12405170134901,0.08650227586976,1.92236142644026,1.23900130985345,-0.00956591340793
cumulative_funding_rate_short,3.06189775235136,3979.004961861321,331.0245192790403,-0.90286924794545,0.30372205745298,6.82855817681103,0.06435021342214,1.89785998079551,0.4345301538475,-0.00956591340793
last_funding_rate,0.0004918312875,-0.6429184914625,-0.13313715247083,-0.00079717928333,-0.00778493016666,3.059367916e-05,-8.75029625e-05,0.00060603989166,-0.000418418225,-7.177795e-05
last_funding_rate_ts,2022-02-09 20:00:04,2022-02-09 20:01:03,2022-02-09 20:01:31,2022-02-09 20:00:03,2022-02-09 20:01:47,2022-02-09 20:01:43,2022-02-09 20:00:09,2022-02-09 20:00:09,2022-02-09 20:01:20,2022-02-09 20:05:16
last_oracle_price_twap,115.2905582785,44475.3582427576,3243.4648849452,57.6017997004,91.5152633279,426.1081039704,2.0152535787,31.0168210677,22.103222786,1.205788218
last_mark_price_twap,115.2755566081,44449.3397726521,3239.3667390397,57.5778715916,91.3268730022,426.0942790434,2.0137227467,31.0345545862,22.0886346299,1.2038884224
last_mark_price_twap_ts,2022-02-09 20:44:17,2022-02-09 20:42:23,2022-02-09 20:43:19,2022-02-09 20:44:09,2022-02-09 20:43:14,2022-02-09 20:41:17,2022-02-09 20:44:09,2022-02-09 20:41:18,2022-02-09 20:41:17,2022-02-09 20:44:08
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859020.183618,222408.248519,147008.64879,606395.229299,391047.523106,143266.041675,254786.505033,294781.616235,86984.696272,62130.320551
total_fee_minus_distributions,499641.970318,119777.659021,78860.24089,473420.641224,240761.55734,78965.428077,159441.143815,202692.293615,60710.853161,56523.450394
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.02010148761319,44679.81176932457,3253.3910190212455,57.783144510497195,91.43676600026996,426.9496308120728,2.010777245207855,31.123143486908877,22.143948621041897,1.2057931151120478
