,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21325.31653675893,-52.0217865683551,-272.7000494178528,5286.4128598009065,-2532.7846915540863,-1730.4596467530223
base_asset_amount_long,3793.0571051389743,3.1446580736241,110.5712692361139,6340.017568327568,2703.5747559184624,20.8264755753544
base_asset_amount_short,-25118.373641897906,-55.1664446419792,-383.2713186539667,-1053.604708526663,-5236.359447472549,-1751.286122328377
initialized,True,True,True,True,True,True
open_interest,1240,539,417,161,146,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205890.4390121102,372.4902231588222,1745.4250636093002,183783.0408603361,126237.53186701353,19246.34680682953
quote_asset_reserve,126700.04801895168,274.8728530085862,1257.6828715652416,192855.7157955458,123201.2359164384,15929.032314127546
cumulative_funding_rate_long,5.03874955734458,5737.715455407863,232.00643496683537,-0.33421248133377,-2.69065074493671,-0.67616366023317
cumulative_funding_rate_short,-1.3708120083071,3297.299375953488,232.00643496683537,-0.92418466924955,-2.69065074493671,-0.67616366023317
last_funding_rate,0.00576658630416,5.57569258032916,0.40657286970416,-0.0067448451,0.00089581510833,0.02588812177916
last_funding_rate_ts,2022-01-08 23:00:00,2022-01-08 23:00:02,2022-01-08 23:00:00,2022-01-08 23:00:00,2022-01-08 23:00:07,2022-01-08 23:00:11
last_oracle_price_twap,143.4953216769,41827.9352785334,3097.2383507237,67.4365229551,84.1001871079,432.1636053014
last_mark_price_twap,143.7127655388,41968.6566327387,3107.8435395454,67.2908885997,84.198343786,433.0784268508
last_mark_price_twap_ts,2022-01-08 23:46:30,2022-01-08 23:46:32,2022-01-08 23:46:32,2022-01-08 23:46:41,2022-01-08 23:46:41,2022-01-08 23:46:35
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,188264.7335434923,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,298388.362203,123708.249452,70313.602359,138267.003973,107905.313636,39098.125005
total_fee_minus_distributions,232628.238612,62143.303979,43229.062236,71313.402542,73137.149798,31560.358295
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.96415334298362,41947.80522497322,3112.601516713677,67.44801410799792,84.6205261096525,433.38916262131755
