,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64820.494950471824,-71.4476228745171,-478.5755549015756,-513.0602268689734,-27514.37272761115,-3995.283567594196,-1023596.934686521,-11706.677995178521,-50114.45260880411
base_asset_amount_long,1036.3366533843096,1.3118793273616,42.3647993358115,2851.7111749090136,746.6678115754095,40.1532412853851,12241.825520910163,1310.516291409406,380.6117129694592
base_asset_amount_short,-65856.83160385613,-72.7595022018787,-520.940354237387,-3364.771401777987,-28261.04053918656,-4035.436808879582,-1035838.760207431,-13017.194286587928,-50495.06432177357
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,426,274,147,146,89,69,72,26
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249665.41040728203,393.1171067818199,2034.342815752104,316564.16949728003,242527.91921248275,31194.197936320506,7376415.972085094,386182.19114696264,425704.8229639688
quote_asset_reserve,104757.02673751055,262.037757038896,1185.5051620068243,313658.6948309667,195822.4643172708,23296.97743600157,5475559.786206868,365838.92374656105,332636.4861419133
cumulative_funding_rate_long,11.99820725598927,8134.663225531233,353.66581264681344,-1.24684626960816,0.98637422494578,15.12938606277063,0.05993780804549,1.23932494269137,0.94550709389125
cumulative_funding_rate_short,2.19326687729788,3825.100933792857,304.4403634472416,-1.83681845752394,-0.30996963723557,3.44504520605089,0.03778574559787,1.21482349704662,0.30663859404601
last_funding_rate,0.01841924154583,1.80384714719583,0.4438482194625,-0.0031958559375,0.0129826902375,0.01058357922083,4.426561666e-05,0.00503593097916,0.0005076956125
last_funding_rate_ts,2022-01-26 09:00:40,2022-01-26 09:00:57,2022-01-26 09:00:57,2022-01-26 09:00:59,2022-01-26 09:00:00,2022-01-26 09:00:01,2022-01-26 09:00:02,2022-01-26 09:00:03,2022-01-26 09:00:05
last_oracle_price_twap,95.9956557301,37689.6472521514,2488.7400597091,63.3512155595,68.6119019376,383.7300173609,1.6054156495,34.8305446598,18.7995755133
last_mark_price_twap,96.3173575382,37698.7911415781,2498.5783894573,63.2519338975,68.8404459878,383.8322817305,1.6062522169,34.9159123743,18.8118408617
last_mark_price_twap_ts,2022-01-26 09:52:42,2022-01-26 09:53:01,2022-01-26 09:53:01,2022-01-26 09:53:02,2022-01-26 09:52:58,2022-01-26 09:52:59,2022-01-26 09:52:42,2022-01-26 09:51:06,2022-01-26 09:52:54
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,597151.549424,179920.80072,112993.461825,385993.500814,246901.079391,100416.845746,135958.361435,165240.375238,29709.027318
total_fee_minus_distributions,298881.316799,90018.552513,56543.465457,292311.592388,123544.338528,50268.610865,69811.3368,106314.742864,15233.428299
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.60590563855779,37872.106761729374,2517.0257103913486,63.68507415819088,69.2485785005915,384.91972754121457,1.6145161254556415,34.97039526860253,18.857782490353422
