,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45048.938872112965,-42.5710980663492,-267.8421767229836,-18353.802852878398,-2276.622554637895,-2975.714501127691,-360327.6961914184,-38272.991457075914,-20988.916336329763,518842.7262642039
base_asset_amount_long,2801.4528211628062,3.7453040458213,37.1219115099151,3990.5842623638496,6611.150228391021,11.8339620474363,34403.82767644156,3630.3931098244384,563.1965378302751,531838.6445684665
base_asset_amount_short,-47850.39169327578,-46.3164021121705,-304.9640882328987,-22344.387115242247,-8887.772783028917,-2987.5484631751274,-394731.52386785997,-41903.38456690036,-21552.112874160037,-12995.91830426252
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,424,252,173,145,84,65,100,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230120.97873109084,364.6327797018246,1826.6382896497585,350185.6633181069,218021.68910946016,30236.39984374754,6713146.733589991,412748.50460886,400950.2840846782,7987404.588990904
quote_asset_reserve,113858.8730366171,283.0728796804498,1324.2725374372965,312607.45052085904,219143.2763474641,24131.191486126383,6016553.527869009,342291.9177216101,360272.13797515375,9065449.320711983
cumulative_funding_rate_long,13.74484101535534,8918.9524488144,406.0848766592876,-0.31650541656717,2.05084211828713,22.87179880392406,0.08711770920306,1.90587642429033,1.24081321641175,-0.00858812002466
cumulative_funding_rate_short,3.03054391639308,3971.3075550338795,330.83262291387786,-0.90647760448295,0.38476781166956,6.57630527938608,0.06496564675544,1.88137497864558,0.4363420604058,-0.00858812002466
last_funding_rate,0.0006631975625,-1.1992129709,0.00108186245,-0.00027271875416,-0.00256196613333,0.02064217222916,3.3255875e-06,0.00150434626666,5.733928333e-05,-5.072177083e-05
last_funding_rate_ts,2022-02-08 23:00:34,2022-02-08 23:02:20,2022-02-08 23:00:16,2022-02-08 23:00:05,2022-02-08 23:02:22,2022-02-08 23:02:21,2022-02-08 23:00:10,2022-02-08 23:03:33,2022-02-08 23:00:50,2022-02-08 23:00:27
last_oracle_price_twap,113.0649354776,44077.0118962828,3114.3473074365,57.1364783219,86.1720873589,411.0411808573,1.9284500734,30.4340691023,21.604768223,1.1680257328
last_mark_price_twap,113.063850929,44034.6221974933,3113.5428620093,57.1165342567,86.117526998,411.6385226644,1.9283593678,30.4660681123,21.6047930553,1.1667466308
last_mark_price_twap_ts,2022-02-08 23:25:38,2022-02-08 23:25:35,2022-02-08 23:25:19,2022-02-08 23:26:06,2022-02-08 23:26:07,2022-02-08 23:25:32,2022-02-08 23:26:01,2022-02-08 23:26:17,2022-02-08 23:25:33,2022-02-08 23:22:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846662.241952,219418.169385,145493.251577,596999.688885,381302.312728,141029.852556,247732.653834,289422.141693,84393.92364,58682.371925
total_fee_minus_distributions,488753.010764,118560.705517,77412.561611,464145.374361,231122.783547,77454.462973,152224.772757,197996.96928,58091.392746,53625.562485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.8930232646271,44107.5778899424,3131.252393456683,57.37768842916901,86.2062080736569,411.3325712128846,1.9493099797205073,30.613572191297045,21.685500978610285,1.174691971891495
