,0,1,2
initialized,True,True,True
base_asset_amount,755.1021656946962,-20.2324812318312,-12.4213185688731
base_asset_amount_long,3707.2088632239456,8.2933366472588,46.6388609610611
base_asset_amount_short,-2952.1066975292492,-28.52581787909,-59.0601795299342
initialized,True,True,True
open_interest,535,196,119
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33266.105041247254,336.0497982171647,1112.103970802871
quote_asset_reserve,27451.42035567335,296.4223652704619,1116.025235796773
cumulative_funding_rate_long,-1.53068874114162,1258.995283184962,20.8555325805582
cumulative_funding_rate_short,-7.9402503067933,993.6729509075899,20.8555325805582
last_funding_rate,0.01301595374583,7.32277813040416,0.36321480160833
last_funding_rate_ts,2021-12-06 21:00:10,2021-12-06 21:00:18,2021-12-06 21:01:24
last_oracle_price_twap,190.4868594051,49351.9721948185,4254.1577819362
last_mark_price_twap,190.5613955998,49431.0877031562,4251.9573010421
last_mark_price_twap_ts,2021-12-06 21:58:55,2021-12-06 21:58:55,2021-12-06 21:58:05
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80621.449839,35992.779559,13737.968607
total_fee_minus_distributions,60147.184669,18111.222454,8459.877612
total_fee_withdrawn,0.0,0.0,0.0
mark_price,193.05716086228617,50145.29136057002,4335.232267142637
