,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,138.5451124126151,-23.4910265896578,-63.8448018607238,20335.506900629054,10744.182934352433,126.3092888423499
base_asset_amount_long,3502.571666804072,19.0580076420657,94.3732819339095,21759.467426827592,11250.854293598668,194.4905670822442
base_asset_amount_short,-3364.026554391457,-42.5490342317235,-158.2180837946333,-1423.960526198542,-506.6713592462348,-68.1812782398943
initialized,True,True,True,True,True,True
open_interest,1147,412,338,145,135,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57130.30274217189,342.2094278241947,1396.2902554833695,72581.66442727491,55632.60864143252,15151.21651585358
quote_asset_reserve,45194.413269319964,296.2256320099912,1301.3475482466877,111597.47722459627,79016.74175169128,15404.888080698167
cumulative_funding_rate_long,1.56899839072864,4011.0730604656023,143.12484430043645,1.07465145855814,-1.58070348902883,-2.59080444707062
cumulative_funding_rate_short,-4.84056317492304,2277.955727351291,143.12484430043645,1.07465145855814,-1.58070348902883,-2.59080444707062
last_funding_rate,-0.01500467922083,6.83557273057916,0.36256695397083,-0.0173360398,-0.006834283975,-0.04248906275416
last_funding_rate_ts,2021-12-22 10:00:36,2021-12-22 10:00:08,2021-12-22 10:00:20,2021-12-22 10:00:06,2021-12-22 10:01:37,2021-12-22 10:00:00
last_oracle_price_twap,185.0880659693,49129.3818422502,4027.172588218,95.6085457965,123.1849430682,534.5671491019
last_mark_price_twap,184.7891603733,49288.4064373967,4034.9845393374,95.1262387776,122.9578736952,533.4990478142
last_mark_price_twap_ts,2021-12-22 10:28:59,2021-12-22 10:19:11,2021-12-22 10:25:40,2021-12-22 10:28:41,2021-12-22 10:28:50,2021-12-22 10:15:30
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160329.740432,79609.407283,41927.053408,53819.86436,42560.782743,12787.180321
total_fee_minus_distributions,133144.869819,39810.598385,28496.085769,48444.175011,26023.305327,12090.818272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.0722379693003,49210.01464280924,4026.2555628016767,97.06051797442346,123.15125566877836,532.4122066750582
