,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64228.67170910765,-72.1390547428304,-465.0210348886108,-32950.59296438059,-28252.557413565228,-3772.737903809435,-807367.7023551519,-44289.28422032072,-52736.533638404515,122826.30986378399
base_asset_amount_long,989.5496099087472,1.6207604222145,45.1931393145879,1340.7718102133788,1297.9784453245975,47.2352101318035,18692.76031616128,1886.5015116940456,585.235957410092,129119.67265834298
base_asset_amount_short,-65218.2213190164,-73.7598151650449,-510.2141742031987,-34291.364774593974,-29550.535858889823,-3819.9731139412384,-826060.4626713132,-46175.78573201477,-53321.76959581461,-6293.362794559009
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1012,417,263,195,154,93,84,101,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249300.7115680855,394.2007363783058,2023.8171478153856,364782.4534296091,243997.6239683875,31033.423246429287,7160186.739753725,418764.79737210483,432697.90138675296,8383421.005391325
quote_asset_reserve,105099.23993237219,261.8403301941751,1195.249741522236,300098.4460453318,195813.33002015413,23511.436320983583,5640915.262563724,337374.2923614349,333838.4947234104,8637215.220248792
cumulative_funding_rate_long,12.84528205197657,8534.33315041128,381.7140435253632,-0.84316337955833,1.62762199380391,18.23890687842458,0.07212225539528,1.55186562634531,1.13942094587857,-0.00159641982913
cumulative_funding_rate_short,2.6224488273502,3901.312705186428,315.79231510041825,-1.43313556747411,0.05366856360482,5.05449052872673,0.04997019294766,1.52736418070056,0.39668047757775,-0.00159641982913
last_funding_rate,0.0002443735375,1.20256856247083,0.13790525465,0.00314508197083,-0.0008528896375,0.007154711525,-1.421693333e-05,0.00126081472083,0.00011987664166,-9.5901525e-05
last_funding_rate_ts,2022-01-29 10:00:35,2022-01-29 10:00:58,2022-01-29 10:00:59,2022-01-29 10:00:01,2022-01-29 10:00:10,2022-01-29 10:00:01,2022-01-29 10:00:02,2022-01-29 10:00:03,2022-01-29 10:00:01,2022-01-29 10:00:07
last_oracle_price_twap,96.7377155824,37742.9807751598,2549.296288094,52.87394312,68.8742250265,391.1758501629,1.7155329073,29.7946989108,18.6416434067,1.0676784859
last_mark_price_twap,96.7560260564,37771.8424206591,2552.5958481254,52.9558680732,68.8750377892,391.4524433269,1.7155515823,29.8324934213,18.6478149426,1.0657146514
last_mark_price_twap_ts,2022-01-29 10:13:07,2022-01-29 10:00:58,2022-01-29 10:09:34,2022-01-29 10:13:12,2022-01-29 10:13:03,2022-01-29 10:13:12,2022-01-29 10:11:50,2022-01-29 10:12:26,2022-01-29 10:12:15,2022-01-29 10:12:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666707.71888,191825.077104,124076.424813,453266.202519,276666.682122,114655.579603,175308.130755,201828.497277,44183.856906,22478.315281
total_fee_minus_distributions,335521.705101,95912.538552,62039.908906,345685.499328,140185.180305,57338.878024,96065.881376,130051.123318,22320.870203,21895.470789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.0611686360202,37739.5435464949,2550.913481310641,52.877619080123345,68.82825322657385,390.47559090114925,1.7135014968196336,29.740255343038964,18.620053866296487,1.0663329143566276
