,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22984.35100686114,-46.5133405718996,-239.0256493739998,25528.923881970215,-2756.5592024955886,-1198.882487734375,-50716.14596356816,13182.63415359677
base_asset_amount_long,4026.5098065682287,3.8119919001947,63.2533025669355,25978.20300540223,4337.947789635094,23.4042631716876,35146.021123416955,13658.029052327303
base_asset_amount_short,-27010.860813429368,-50.3253324720943,-302.2789519409353,-449.2791234320148,-7094.506992130682,-1222.2867509060627,-85862.16708698511,-475.3948987305339
initialized,True,True,True,True,True,True,True,True
open_interest,1344,441,324,178,151,78,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207751.77353606097,367.0916141907398,1786.0746003266147,173503.76100559504,216570.59577644238,29749.831811841977,6393728.399614881,333554.83450146904
quote_asset_reserve,125816.14494996268,279.0826437528427,1339.0038301953707,227027.0854331786,217116.8513683794,26606.84670467952,6300732.720696382,365448.8979060306
cumulative_funding_rate_long,6.99430884193142,6620.274066848413,270.1731543344013,-1.63200885997066,-2.05404502914958,-2.9199246582831,-0.00484630946242,-0.13345682131655
cumulative_funding_rate_short,0.58474727627974,3651.9907525920985,270.1731543344013,-2.22198104788644,-2.05404502914958,-2.9199246582831,-0.00484630946242,-0.13345682131655
last_funding_rate,2.55263625e-05,1.35731547501666,-0.07946628124166,-0.0028943280625,-0.0023934853625,0.0345213039375,3.0392125e-06,-0.004890292275
last_funding_rate_ts,2022-01-20 17:00:00,2022-01-20 17:00:04,2022-01-20 17:00:07,2022-01-20 17:00:11,2022-01-20 17:00:13,2022-01-20 17:00:15,2022-01-20 17:00:17,2022-01-20 17:00:09
last_oracle_price_twap,142.1872419472,43186.5832276091,3242.9539503588,84.0296066888,87.1376699345,469.650940927,2.1662626832,41.5806594703
last_mark_price_twap,142.3149405423,43238.441510171,3242.0292352172,83.9696182799,87.1610498031,471.0061765373,2.1675446482,41.4853294962
last_mark_price_twap_ts,2022-01-20 17:43:45,2022-01-20 17:40:21,2022-01-20 17:43:35,2022-01-20 17:42:08,2022-01-20 17:43:19,2022-01-20 17:43:58,2022-01-20 17:43:19,2022-01-20 17:42:36
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,447916.460958,156380.139254,92620.210386,263564.605123,185184.326211,71389.698457,85934.603097,68226.259104
total_fee_minus_distributions,334948.664181,78296.095113,50510.143133,171712.38635,143165.091634,58605.539258,76561.012476,63347.770569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.67897356221576,43210.52186917666,3238.3647042817956,84.10287956666828,86.92469837493259,468.3233952645753,2.1630741028601714,41.59297085872559
