,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44399.25616791325,-38.6591179449031,-228.2039782554543,-18780.31724010361,3336.4097474978203,-2330.9587530607873,-247059.49918568812,-37055.83862686414,-14699.621234742748,623387.9434969714
base_asset_amount_long,3321.063944876518,4.8896677318251,49.8710407679013,4568.202000177438,10372.839505895945,26.2456225296054,42955.52656027329,4465.870839665261,2970.0087810894684,633086.5196550379
base_asset_amount_short,-47720.32011278976,-43.5487856767282,-278.0750190233556,-23348.519240281046,-7036.429758398125,-2357.2043755903924,-290015.0257459614,-41521.7094665294,-17669.63001583222,-9698.576158066471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1113,417,247,178,147,76,68,100,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229471.2960268911,362.5471302777175,1787.0000911822287,350612.17770533205,212408.65680732444,29591.64409568064,6599878.536584262,411531.35177864827,394660.98898309126,7882859.371758137
quote_asset_reserve,114181.23204975874,287.557752060603,1353.646781973183,312227.1683068368,224934.27520515167,24656.972492686076,6119810.605482273,343304.28670543805,366013.4143005483,9185678.456340356
cumulative_funding_rate_long,13.79922323395524,8935.46600188015,405.19030928709174,-0.31801645363382,1.93877681519143,23.24010417894066,0.08607367219896,1.93924095332354,1.23554473510765,-0.01028646109955
cumulative_funding_rate_short,3.08492613499298,3987.8211080996293,329.93805554168205,-0.9079886415496,0.27270250857386,6.94461065440268,0.06392160975134,1.91473950767879,0.4310735791017,-0.01028646109955
last_funding_rate,-0.00078037889166,0.2504807799875,-0.04035687838333,-0.000708398925,-0.00209322352083,-0.00011480221666,-3.426874166e-05,0.00073968917916,-0.0005226294625,-6.562438333e-05
last_funding_rate_ts,2022-02-10 11:00:07,2022-02-10 11:00:07,2022-02-10 11:01:44,2022-02-10 11:01:34,2022-02-10 11:00:05,2022-02-10 11:00:14,2022-02-10 11:00:14,2022-02-10 11:01:12,2022-02-10 11:00:00,2022-02-10 11:00:10
last_oracle_price_twap,113.5699408118,44638.1711262557,3240.1476384134,56.6259947013,90.2524772716,426.7610427531,2.0051545532,30.6146000822,22.1712316745,1.1948580201
last_mark_price_twap,113.5417343382,44627.9976651648,3238.2859554532,56.6059640804,90.15955783,426.7587695966,2.0042175515,30.6287855694,22.1595586328,1.193171615
last_mark_price_twap_ts,2022-02-10 11:34:10,2022-02-10 11:33:46,2022-02-10 11:33:58,2022-02-10 11:33:24,2022-02-10 11:33:54,2022-02-10 11:33:16,2022-02-10 11:34:17,2022-02-10 11:33:58,2022-02-10 11:34:12,2022-02-10 11:33:44
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863980.273353,223602.308951,147657.265575,610599.224964,394348.131762,144152.265048,258237.607049,296868.484787,88224.631202,63510.981922
total_fee_minus_distributions,503525.219749,120594.459936,79768.416149,477716.05093,243984.496313,79543.259389,162992.221717,204122.191739,62014.048561,57495.710569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.53884760581946,45064.15822009159,3271.7042628422428,57.238175166260746,90.82251355917717,429.4524353442519,2.0167928838600684,30.794926532226285,22.382165928003307,1.2060569336519642
