,0,1,2,3
initialized,True,True,True,True
base_asset_amount,717.5698407455991,-17.9947632725351,-1.4603479788156,2713.513266314943
base_asset_amount_long,4034.00276617332,6.4571981995361,75.0147140600322,6602.779045101769
base_asset_amount_short,-3316.432925427721,-24.4519614720712,-76.4750620388478,-3889.2657787868256
initialized,True,True,True,True
open_interest,575,339,281,55
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35295.6661160178,337.1378527179709,1247.906355248352,25035.4101457828
quote_asset_reserve,29098.241084895988,301.4045738421599,1276.7246096255349,28916.415322397992
cumulative_funding_rate_long,-1.00828621774177,1629.9368111418787,39.80487990337474,1.57746318239572
cumulative_funding_rate_short,-7.41784778339345,1242.219675336372,39.80487990337474,1.57746318239572
last_funding_rate,0.01003338821666,6.87566146267916,0.307302191125,0.006053854875
last_funding_rate_ts,2021-12-08 22:00:52,2021-12-08 22:00:38,2021-12-08 22:00:38,2021-12-08 22:00:04
last_oracle_price_twap,192.4419603988,50665.1222799205,4416.4694977804,73.0488670907
last_mark_price_twap,192.7026725762,50831.193084273,4424.0021019923,73.2899124109
last_mark_price_twap_ts,2021-12-08 22:52:16,2021-12-08 22:52:00,2021-12-08 22:51:53,2021-12-08 22:51:48
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88973.167228,44080.573839,17201.442048,4910.903606
total_fee_minus_distributions,68417.816468,22051.481085,11724.616227,15416.373974
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.87165397119497,50823.56810490418,4419.762981722017,72.91298762143535
