,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57240.81654426824,-58.0789219743426,-297.2369121832657,58909.71548332856,-15709.013338664608,-2634.336639350732,-1514303.8450870407,-92194.30024540839,-58422.90612733815,-474414.4893374963,-1306347.856575257,-9488.742060999259,-44.3956611896297,-387902.15932105144,-15146.991571515366,-156906.22589368053
base_asset_amount_long,9409.482132447401,11.7758025551404,131.3112220102064,59594.36895245623,7706.355961047835,256.7653586323029,145333.18845408515,3828.139584600998,2597.1113951617767,116654.39619366592,94930.56588271575,1382.3215262938468,614.1846133337428,136335.64809504626,10131.55711422493,67767.76346191727
base_asset_amount_short,-66650.29867671564,-69.854724529483,-428.5481341934721,-684.6534691276764,-23415.369299712445,-2891.101997983035,-1659637.033541126,-96022.43983000939,-61020.01752249993,-591068.8855311621,-1401278.4224579728,-10871.063587293105,-658.5802745233726,-524237.80741609767,-25278.548685740298,-224673.9893555978
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,591,385,309,197,80,88,123,53,44,35,116,27,23,47,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242952.0148499774,398.2505082775744,2007.1934630551912,314303.6294126139,278536.4720493854,29895.021981970585,7867122.882485613,466669.8133971925,446194.1117717242,9449168.865675591,10388348.78374554,233692.09908659713,91434.1568850958,10209006.692702517,162041.70877682383,17628088.196412344
quote_asset_reserve,108494.11617394419,285.772097222748,1416.1250812738065,440545.7155120788,254159.5045898005,24406.750893864315,5134025.140627011,302741.8382835205,336819.8755500498,8533204.017972976,7916646.566287994,214470.03161928974,91331.17934629426,9446695.853848876,133159.18346788958,17303559.337023247
cumulative_funding_rate_long,15.91162171474439,10538.274001288293,509.03875068877267,-4.69424034704702,2.7101523649365,33.86272513673921,0.1473000290508,2.87274019264208,1.78857214962716,0.01790600563609,0.0336024735516,1.08507943644061,0.73584272391701,0.00278654191643,0.11108921479503,0.00012008927491
cumulative_funding_rate_short,5.19732461578213,5021.704389478995,403.4714087761643,-5.2842125349628,1.04407805831893,17.56723161220123,0.12514796660318,2.84823874699733,0.98410099362121,0.01790600563609,0.0336024735516,1.08507943644061,0.59195852982266,0.00278654191643,0.11108921479503,0.00012008927491
last_funding_rate,-8.9432325e-05,-0.5482637163,-0.08877320288333,-0.00696746516666,-6.938375416e-05,-0.00061872753333,-9.32554583e-06,0.0001538460875,-4.301692916e-05,-8.2744583e-07,-1.1895875e-06,-0.00011390733333,0.0004472512,1.689745416e-05,-4.666217083e-05,-1.4075833e-07
last_funding_rate_ts,2022-04-19 11:00:04,2022-04-19 11:05:42,2022-04-19 11:05:28,2022-04-19 11:00:31,2022-04-19 11:01:17,2022-04-19 11:18:38,2022-04-19 11:00:24,2022-04-19 11:00:01,2022-04-19 11:00:24,2022-04-19 11:00:06,2022-04-19 11:00:07,2022-04-19 11:00:33,2022-04-19 11:01:31,2022-04-19 11:31:56,2022-04-19 11:00:47,2022-04-19 11:00:07
last_oracle_price_twap,102.5486829551,40757.0737233633,3049.2381226384,90.4423127271,78.0753459858,421.0735252868,1.4147745771,23.9129098607,18.1762546725,0.9325100741,0.7430734723,43.2609683013,111.0743659868,0.7675132369,12.2950992875,0.1401067692
last_mark_price_twap,102.5489720955,40746.2883623327,3047.1632699491,90.2666929307,78.0709017934,421.0889401852,1.4142750781,23.9174297607,18.1753726071,0.9325033264,0.7430617073,43.2617265543,111.0774244752,0.7681352072,12.2942291288,0.140101083
last_mark_price_twap_ts,2022-04-19 11:42:40,2022-04-19 11:32:24,2022-04-19 11:33:15,2022-04-19 11:41:19,2022-04-19 11:42:30,2022-04-19 11:42:00,2022-04-19 11:42:44,2022-04-19 11:42:26,2022-04-19 11:42:45,2022-04-19 11:42:30,2022-04-19 11:35:51,2022-04-19 11:42:56,2022-04-19 11:25:18,2022-04-19 11:43:06,2022-04-19 11:44:09,2022-04-19 11:40:10
