,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-42752.321856557355,-68.5993126242344,-379.4566539966037,13426.619485944007,-23060.758782646717,-2955.274497932014,-587827.1418033433,-12161.746606743585
base_asset_amount_long,3100.885239447739,3.4664430773962,62.2460231200258,19442.753120671827,2743.386366987362,40.1605744644536,9294.593634087609,3031.615069092284
base_asset_amount_short,-45853.20709600509,-72.0657557016306,-441.7026771166295,-6016.133634727818,-25804.145149634078,-2995.4350723964676,-597121.7354374309,-15193.36167583587
initialized,True,True,True,True,True,True,True,True
open_interest,1344,446,333,169,154,90,72,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,227519.7443857572,389.1775862430746,1926.5056049492189,185606.06540162122,236874.7953565935,31506.223822039618,6930839.395454655,358899.21526180935
quote_asset_reserve,114884.65461928124,263.2446004325186,1241.3982729705283,212223.95446809015,198506.24370215993,25123.58253336484,5812452.350449614,339641.9982999094
cumulative_funding_rate_long,7.27990851923551,6743.018830790459,274.6225527629638,-1.57569529870819,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
cumulative_funding_rate_short,0.87034695358383,3689.5108908159327,274.6225527629638,-2.16566748662397,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
last_funding_rate,0.02722224507083,10.62323847628333,0.40379277644583,0.01611090912916,0.0225657212,0.1181687673375,0.00076641602916,0.01243985142083
last_funding_rate_ts,2022-01-21 13:00:11,2022-01-21 13:02:44,2022-01-21 13:00:31,2022-01-21 13:00:11,2022-01-21 13:00:55,2022-01-21 13:00:12,2022-01-21 13:00:16,2022-01-21 13:00:28
last_oracle_price_twap,118.9334898185,38441.7927435661,2799.2776671249,74.3500036704,73.3631570797,419.0131039536,1.8485367629,36.1735637704
last_mark_price_twap,119.4740884415,38642.8342870245,2807.4029390169,74.6937676007,73.986401272,421.3915793759,1.8622249244,36.414021734
last_mark_price_twap_ts,2022-01-21 13:38:10,2022-01-21 13:37:24,2022-01-21 13:37:11,2022-01-21 13:38:04,2022-01-21 13:38:04,2022-01-21 13:38:15,2022-01-21 13:37:13,2022-01-21 13:37:45
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,468010.685647,160109.848185,96045.658875,278067.853726,193927.715062,76221.835993,92448.250621,80331.368872
total_fee_minus_distributions,345304.902387,80109.82721,52438.015899,187154.039527,148682.789266,60441.074345,80676.486152,75050.049299
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.12904676676595,38445.2596543882,2783.456204927492,73.49272042333455,72.66151867499813,417.5631599011526,1.8408063123788443,35.92604450821573
