,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72297.90956086059,-75.901849960118,-499.2586590946788,-48910.301162644326,-34688.81461483094,-4003.6320214614984,-993032.8542639253,-54509.33112729875,-59002.54104421544,-16770.23960153169
base_asset_amount_long,1187.7106648146366,1.4872398169793,45.3612719188329,1498.8212512159025,1014.5067693043608,52.8913424671304,26185.159916792138,1918.7629289419888,709.0878526339981,70818.34646552565
base_asset_amount_short,-73485.62022567521,-77.3890897770973,-544.6199310135117,-50409.122413860234,-35703.3213841353,-4056.523363928629,-1019218.0141807175,-56428.09405624074,-59711.628896849434,-87588.58606705735
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,420,263,197,158,93,84,106,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257369.94941983846,397.9635315955934,2058.0547720214536,380742.1616278728,250433.8811696532,31264.31736408135,7345851.891662498,428984.84427908284,438963.9087925639,8523017.554856641
quote_asset_reserve,101804.09701858417,259.3645969575205,1175.3656684455784,287519.1099162351,190780.84420170268,23337.798998893737,5498342.092756541,329336.75644583214,329073.1041334743,8495748.253417429
cumulative_funding_rate_long,12.79999802835993,8497.5624253111,378.7800477199924,-0.93028483806244,1.61268943264559,17.77750832721629,0.07143136935778,1.50884849776621,1.12621411009527,-0.00117835405832
cumulative_funding_rate_short,2.58273612285927,3893.0342453769326,314.2803487846877,-1.52025702597822,0.0387360024465,4.87460204834745,0.04927930691016,1.48434705212146,0.38646420317421,-0.00117835405832
last_funding_rate,0.00382940749166,6.0460318718,0.33426075426666,0.01023543389583,0.00453263754583,0.03743709947916,0.00011872855416,0.00436310571666,0.00216335687083,3.2491875e-05
last_funding_rate_ts,2022-01-28 18:00:14,2022-01-28 18:00:00,2022-01-28 18:00:17,2022-01-28 18:00:07,2022-01-28 18:00:25,2022-01-28 18:00:27,2022-01-28 18:00:31,2022-01-28 18:00:17,2022-01-28 18:00:27,2022-01-28 18:00:43
last_oracle_price_twap,91.1313523071,36986.2862828146,2462.9297778262,49.1413881998,65.2286689385,384.7709766326,1.6425171084,28.5336046191,18.0059730681,1.0338319244
last_mark_price_twap,91.2092306218,37133.2785048335,2470.7330287493,49.357916097,65.3457437966,385.5915319194,1.6465233205,28.6356498751,18.0517988287,1.034473002
last_mark_price_twap_ts,2022-01-28 18:27:14,2022-01-28 18:24:47,2022-01-28 18:27:14,2022-01-28 18:27:08,2022-01-28 18:27:14,2022-01-28 18:23:29,2022-01-28 18:27:14,2022-01-28 18:27:14,2022-01-28 18:27:09,2022-01-28 18:22:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,657465.153748,190746.696917,122831.811846,439275.901825,272684.393201,113300.863444,170570.609213,196313.058708,42621.949942,20837.16786
total_fee_minus_distributions,329363.862291,95387.276939,61452.062223,335165.002234,136717.732996,56665.2496,91993.167738,126582.074093,21342.795612,20303.85677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.07230096714262,37029.25318255197,2466.7458963918402,48.53754759087635,65.33588437210933,384.7293853870864,1.627979195349522,28.34008363309139,18.092262566648177,1.0316885288211681
