,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86189.50622131776,-68.4694039139429,-462.2819424640566,48852.15898378506,-23760.86483614979,-4145.566230953722,-1457883.3351442968,-58461.558575811236,-73616.19187796998,-1261042.8156836913,-1330093.799647807,-16737.777849731345
base_asset_amount_long,16393.25095124173,5.2309181644826,61.2444907457012,54711.44641639751,1761.869243197793,341.294948747831,5448.471840658452,1202.1515595301983,1885.2181480351123,10973.294494567503,14343.338171681913,194.9911378737503
base_asset_amount_short,-102582.75717255949,-73.7003220784255,-523.5264332097578,-5859.287432612443,-25522.734079347585,-4486.861179701552,-1463331.8069849552,-59663.710135341425,-75501.41002600508,-1272016.110178259,-1344437.1378194888,-16932.768987605094
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1444,450,271,217,168,80,91,104,58,65,49,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271261.54608029564,401.556663469001,2085.9405437034434,324361.18591215747,259429.65411060987,31406.251573573576,7810702.37254287,432937.0717275953,453577.55962631846,10192297.192793924,9922344.00280128,232037.00669233975
quote_asset_reserve,96590.59929065482,272.8728540916679,1243.3356050866785,426885.5933493904,219822.76716401323,23232.32853087445,5171110.706390124,326330.2830952472,318470.81718050374,7832520.448999159,7434753.650497901,199588.81239462143
cumulative_funding_rate_long,15.46181790952463,10238.710181421238,494.5045455214274,-1.7805754329876,2.43150309974108,31.5435883507062,0.13045072060567,2.54922014755149,1.71026100358975,0.0141214727282,0.01871745590757,0.89912409367017
cumulative_funding_rate_short,4.74752081056237,4722.140569611942,388.9372036088191,-2.37054762090338,0.76542879312351,15.24809482616822,0.10829865815805,2.52471870190674,0.9057898475838,0.0141214727282,0.01871745590757,0.89912409367017
last_funding_rate,0.00370053846666,1.52018653448333,0.07830636184583,-0.00566271524166,0.00209239550416,0.00942720762083,6.424669166e-05,0.00235976095416,0.00176109172083,3.266557916e-05,3.278539583e-05,0.00239724490416
last_funding_rate_ts,2022-03-08 22:00:05,2022-03-08 22:00:54,2022-03-08 22:00:53,2022-03-08 22:00:49,2022-03-08 22:00:07,2022-03-08 22:00:05,2022-03-08 22:05:00,2022-03-08 22:00:07,2022-03-08 22:00:19,2022-03-08 22:05:00,2022-03-08 22:00:13,2022-03-08 22:01:04
last_oracle_price_twap,81.9857445279,38576.8012710832,2565.1188841832,84.8358289786,73.0705351681,381.1729840088,1.4389544032,27.7901478666,16.9100771942,0.7950530206,0.7331328897,40.4541745378
last_mark_price_twap,82.0770294597,38604.9197670881,2566.0909387878,84.6925295884,73.1311505224,381.3145276718,1.440928085,27.8357748606,16.9534685855,0.7955481696,0.7339124554,40.4967342771
last_mark_price_twap_ts,2022-03-08 22:38:54,2022-03-08 22:34:39,2022-03-08 22:31:43,2022-03-08 22:35:43,2022-03-08 22:36:56,2022-03-08 22:31:39,2022-03-08 22:22:25,2022-03-08 22:35:12,2022-03-08 22:34:31,2022-03-08 22:33:35,2022-03-08 22:21:29,2022-03-08 22:25:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1303778.244673,329673.222525,209553.60828,1046940.559697,724978.329055,231866.523872,447973.078324,529201.712036,198918.087157,186145.917716,112205.99555,54053.088199
total_fee_minus_distributions,822878.545379,175120.521524,113687.972807,802855.640333,557024.383585,133011.01971,300366.373475,392476.098334,140800.413619,166129.321871,90309.380003,41578.867948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.96587526687004,38598.21106350101,2574.4218013019913,84.6805996705117,72.67133624509798,381.25982964767513,1.4399685521158663,27.825019355331897,16.945226982054393,0.7953711034295227,0.7335589072282256,40.51350772789043
