,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60878.46754229947,-44.2384837312288,-285.2486011105563,-21989.138942182053,5916.113292296653,-2428.414495916697,-680587.8072639892,-57686.94333170264,-45468.75433731379,157612.39917596115,-28231.0252853232,-1752.4683241223167
base_asset_amount_long,2195.5970942274635,5.8353295346209,29.7869451893911,3895.272776906951,14234.592429808125,249.6512075604783,13706.834299829019,2551.4636060400376,467.8984063990421,267533.6056647371,78152.5790705911,1188.0138649022572
base_asset_amount_short,-63074.064636526935,-50.0738132658497,-315.0355462999474,-25884.411719089007,-8318.479137511473,-2678.0657034771757,-694294.6415638182,-60238.40693774268,-45936.652743712824,-109921.20648877593,-106383.60435591429,-2940.482189024574
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1473,609,429,171,158,73,79,108,53,29,30,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245950.50740127734,377.3257432862869,1899.1685442957853,353820.99940741056,209828.9532625256,29689.09983853655,7033406.844662562,432162.45648348675,425430.12208566227,8348634.916079148,8620481.228438796,189876.42033394944
quote_asset_reserve,106530.84466972422,290.3960696823622,1352.0559509672892,309395.5632994476,227699.6883574896,24576.034923547202,5742594.955065613,326915.20297458314,339541.580555611,8673203.731314404,8557548.162503552,186204.77717401963
cumulative_funding_rate_long,14.08721690473823,9098.493320583633,417.5124259878332,-0.19976385089649,1.7773843698291,24.82860004859043,0.09615904962783,2.09629882557737,1.37369394347808,-0.00647507380807,-0.00200918828323,0.02043052323341
cumulative_funding_rate_short,3.37291980577597,4150.8484268031125,342.2601722424235,-0.78973603881227,0.11131006321153,8.53310652405245,0.07400698718021,2.07179737993262,0.56922278747213,-0.00647507380807,-0.00200918828323,0.02043052323341
last_funding_rate,0.00143892683333,1.3898658594625,0.0269811113125,-0.00038124470833,-0.00046074829166,-0.000813482325,3.31838625e-05,0.00056419835833,0.00059971367083,2.247735e-05,-1.352320416e-05,-0.00023723313333
last_funding_rate_ts,2022-02-16 14:00:22,2022-02-16 14:00:22,2022-02-16 14:00:05,2022-02-16 14:00:06,2022-02-16 14:00:05,2022-02-16 14:00:16,2022-02-16 14:00:03,2022-02-16 14:00:15,2022-02-16 14:00:09,2022-02-16 14:00:39,2022-02-16 14:00:04,2022-02-16 14:02:13
last_oracle_price_twap,100.6175078585,43835.2300546271,3092.3854652128,56.4612064779,93.4875699787,427.1948337924,1.7873464852,28.0838653676,19.4036409099,1.0810686058,0.9802863381,46.4679469548
last_mark_price_twap,100.6699960791,43864.2220018536,3093.4554741075,56.4640504659,93.472932931,427.1962095142,1.7883925244,28.0989952876,19.4191634543,1.0817958949,0.9802418765,46.4712875171
last_mark_price_twap_ts,2022-02-16 14:36:55,2022-02-16 14:37:08,2022-02-16 14:37:09,2022-02-16 14:37:10,2022-02-16 14:36:19,2022-02-16 14:36:18,2022-02-16 14:37:09,2022-02-16 14:36:13,2022-02-16 14:36:09,2022-02-16 14:35:54,2022-02-16 14:37:10,2022-02-16 14:34:46
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,957078.688578,238989.891634,156609.729615,656899.827228,451924.023164,161136.734722,298201.801281,338475.909374,108135.668995,84208.193459,40983.699273,9050.972197
total_fee_minus_distributions,579384.943746,121288.511084,80028.139438,519171.885279,300492.8654,91095.118922,194959.624681,236076.389727,75648.525051,78008.542865,37417.482054,8207.049396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.70434862537088,43726.52380241854,3074.853401169919,56.204690689298545,93.06944284065023,426.63767067653174,1.7758313009784295,27.924856814275042,19.2616744318803,1.0752375630441695,0.9718528965010271,46.18922660049867
