,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18732.730183751442,-49.2065030409055,-231.7606268725431,19803.782497021028,2087.6610487862336,-874.4236567210958,89762.6038730477,51.0541458555751
base_asset_amount_long,3090.9224117345134,2.9682952301785,60.8291037754895,21047.828086198224,4613.809184333899,22.7118391840201,141546.69900074365,4473.161471013805
base_asset_amount_short,-21823.652595485953,-52.174798271084,-292.5897306480326,-1244.0455891771953,-2526.148135547666,-897.1354959051159,-51784.09512769595,-4422.107325158229
initialized,True,True,True,True,True,True,True,True
open_interest,1253,434,304,186,145,70,59,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203297.85265910273,369.7114213874281,1730.1400681945731,178510.55178580817,184732.93237067253,21866.177246217158,4948653.438425677,260018.20934760882
quote_asset_reserve,128315.80938151824,276.9942256236142,1307.2902246757023,218903.47388231824,194059.88021045097,19875.297011678897,5110903.473970387,262724.5912852751
cumulative_funding_rate_long,5.96244840964433,6126.141404140022,250.30831453666835,-1.19981609857091,-2.64649366791177,-0.31930713301242,-0.00308263777499,-0.13460990875822
cumulative_funding_rate_short,-0.44711315600735,3501.114152866231,250.30831453666835,-1.78978828648669,-2.64649366791177,-0.31930713301242,-0.00308263777499,-0.13460990875822
last_funding_rate,0.01076817907916,3.44423190125833,0.27147526294166,-0.00422045217916,0.00479117466666,-0.04083358519583,-0.00016546792916,0.0002501199
last_funding_rate_ts,2022-01-13 22:00:25,2022-01-13 22:00:00,2022-01-13 22:00:01,2022-01-13 22:00:03,2022-01-13 22:00:05,2022-01-13 22:00:01,2022-01-13 22:00:07,2022-01-13 22:00:03
last_oracle_price_twap,148.5836180693,42759.6916898555,3267.0676156174,79.5416775987,91.4884957409,477.9041359756,2.2914608365,38.799718645
last_mark_price_twap,148.8961676331,42847.0130211472,3273.6322686461,79.482078374,91.6027484904,476.9165771362,2.2876305547,38.8513529519
last_mark_price_twap_ts,2022-01-13 22:41:25,2022-01-13 22:41:28,2022-01-13 22:41:02,2022-01-13 22:41:28,2022-01-13 22:40:55,2022-01-13 22:40:56,2022-01-13 22:41:13,2022-01-13 22:40:26
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,378555.40771,143217.754731,82315.009555,210878.619874,154310.844586,54746.748941,48934.869736,15527.261068
total_fee_minus_distributions,290195.930654,71641.451005,48584.963742,130893.25282,114426.04681,43432.341077,43691.118258,13562.187101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.65941515425632,42583.26870911409,3263.956304661776,78.81898656987173,91.08368365941999,475.9679657989193,2.2669668153068194,38.358135316704974
