,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37164.474364708105,-65.2093228511454,-345.1279660504116,19090.502013494803,-16639.573498827627,-2473.555458460364,-444778.4787059157,-5842.230943907368
base_asset_amount_long,3692.9829836449026,3.4892316494566,66.1522935695527,20389.252041746382,3408.854355808036,43.1965546363816,13179.936103396609,4123.5916619093
base_asset_amount_short,-40857.457348353004,-68.698554500602,-411.2802596199643,-1298.750028251578,-20048.427854635665,-2516.752013096746,-457958.4148093123,-9965.822605816667
initialized,True,True,True,True,True,True,True,True
open_interest,1348,444,334,164,155,86,71,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221931.89689390795,385.7875964699856,1892.1769170030268,179942.18287407042,230453.6100727744,31024.50478256796,6787790.732357228,352579.6995989732
quote_asset_reserve,117777.24436483369,265.5577813420468,1263.9202546873569,218903.9420532177,204037.2717056006,25513.677657553875,5934946.335729059,345729.62311340426
cumulative_funding_rate_long,7.22121720859386,6720.093356053925,273.53943652685126,-1.59866506655401,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
cumulative_funding_rate_short,0.81165564294218,3686.050794780201,273.53943652685126,-2.18863725446979,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
last_funding_rate,0.00851432397083,4.05451032507916,0.15250276730416,-0.00183908835,0.00370608250416,0.01729829855833,5.281356666e-05,0.00189280424583
last_funding_rate_ts,2022-01-21 09:00:02,2022-01-21 09:00:05,2022-01-21 09:00:09,2022-01-21 09:00:11,2022-01-21 09:00:16,2022-01-21 09:00:20,2022-01-21 09:00:05,2022-01-21 09:00:08
last_oracle_price_twap,124.6820271519,39045.6228883837,2880.4140289689,78.2612926213,76.5362688228,429.9398020679,1.9165490316,37.2448826785
last_mark_price_twap,124.9320332841,39127.3402565401,2884.0360903982,78.2620624262,76.6376680243,430.389876947,1.9182471186,37.2927074506
last_mark_price_twap_ts,2022-01-21 09:53:51,2022-01-21 09:53:11,2022-01-21 09:52:58,2022-01-21 09:54:05,2022-01-21 09:54:11,2022-01-21 09:51:17,2022-01-21 09:54:27,2022-01-21 09:54:18
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,464917.440931,159741.656965,95440.508295,275932.091832,192081.814867,75199.783702,91412.462961,78923.981885
total_fee_minus_distributions,344561.834769,79908.864776,52225.087522,184676.514263,147775.442435,60070.52619,80245.389019,73815.914537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.15248920303966,39123.879969822185,2885.3696940743166,78.19206508858049,76.7671015217298,430.6308780953233,1.9192116729269382,37.225437815003424
