,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26717.835971200813,-53.3785970350911,-274.4700461376166,18473.940743619954,-5777.621709543683,-1422.8132308867737,-125083.58760449392,-5325.721806770541
base_asset_amount_long,3779.6969731444424,2.5226366361439,46.0863558966553,19954.863606686984,3632.060994760424,22.3103846137949,19484.017346068184,7152.738089247999
base_asset_amount_short,-30497.532944345254,-55.901233671235,-320.5564020342719,-1480.9228630670275,-9409.682704304107,-1445.1236155005683,-144567.6049505621,-12478.45989601854
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,313,186,152,73,66,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211485.25850040064,373.8835153816137,1817.954898691818,180558.74414394528,219591.65828349045,29679.39448586016,6046405.9718781,323399.8060706032
quote_asset_reserve,123595.03181530428,273.9033005156462,1310.273625326094,218156.44188016964,214129.83635858994,26144.487828506968,5812908.131484994,317249.6452438368
cumulative_funding_rate_long,6.6968372367482,6495.051477361709,264.2982045481098,-1.52336581665827,-2.24362939630364,-2.7903820244456,-0.01086389741651,-0.16721017227485
cumulative_funding_rate_short,0.28727567109652,3607.3700373748807,264.2982045481098,-2.11333800457405,-2.24362939630364,-2.7903820244456,-0.01086389741651,-0.16721017227485
last_funding_rate,0.00892545641666,4.58352624849166,0.19467274760416,-0.00371829515833,0.00853974097083,0.0272397093625,0.00015291614166,0.0024810717125
last_funding_rate_ts,2022-01-18 17:00:19,2022-01-18 17:01:10,2022-01-18 17:01:16,2022-01-18 17:00:05,2022-01-18 17:01:15,2022-01-18 17:00:20,2022-01-18 17:00:07,2022-01-18 17:00:05
last_oracle_price_twap,136.8577708054,41596.8866675731,3118.9059511451,77.8377034182,84.4730834315,461.2209031973,2.1148143874,37.1588053429
last_mark_price_twap,137.0725722208,41705.9462970561,3124.7912651928,77.7971434214,84.6808991584,461.9777572913,2.1187872573,37.2235221024
last_mark_price_twap_ts,2022-01-18 17:54:49,2022-01-18 17:54:49,2022-01-18 17:54:52,2022-01-18 17:54:49,2022-01-18 17:54:37,2022-01-18 17:54:37,2022-01-18 17:54:02,2022-01-18 17:54:12
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,426925.90616,152042.140165,89884.096265,245214.372231,176665.712742,65495.84319,75259.631177,50132.585465
total_fee_minus_distributions,322020.762428,76063.43198,49666.891432,155840.291631,135934.45312,52916.120056,67087.771541,45877.116531
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.72082831237424,41638.21417886817,3113.3104325257864,77.65896560882847,84.54939379955387,461.2772789377802,2.1102343124086205,37.241049797545145
