,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50064.65834004038,-68.1061113698857,-384.6089238430316,-36228.25443385727,-20932.864873916198,-4080.0671538331258,-971502.4239309615,-53795.145353540116,-36383.52431085312,168144.4589778683
base_asset_amount_long,2368.543632104516,1.6432709878667,51.5805385356443,2308.1940958128653,2979.105261242648,191.9693441720898,37445.12899683712,3267.8140796422435,6471.39491304975,204127.13469730085
base_asset_amount_short,-52433.2019721449,-69.7493823577524,-436.1894623786759,-38536.44852967013,-23911.970135158845,-4272.036498005215,-1008947.5529277987,-57062.95943318236,-42854.91922390287,-35982.675719432555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,418,260,196,153,96,83,112,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235136.69819901825,390.1677930053611,1943.4050367698064,368060.1148990857,236677.93142873846,31340.75249645298,7324321.461329535,428270.6585053242,416344.8920592016,8338102.8562772395
quote_asset_reserve,111430.14042932891,264.5468253056559,1244.7054921887247,297425.9991437644,201869.21094770863,23280.881802794356,5514504.910295329,329885.95966944384,346950.85450548114,8684159.065153152
cumulative_funding_rate_long,13.52404763457218,8774.218134615641,398.59105755428794,-0.4483782625961,2.07669447763706,21.94647131112012,0.08223105865748,1.77709857042834,1.2528737101492,-0.0009583134291
cumulative_funding_rate_short,2.80975053560992,3962.648178061339,323.5163066536517,-1.03835045051188,0.41062017101949,6.03702006330939,0.06007899620986,1.75259712478359,0.44840255414325,-0.0009583134291
last_funding_rate,0.00089337310416,2.6688141842,0.09843507124583,0.001838754575,-0.00070556795416,0.0205897791875,4.162072083e-05,0.00070240671666,-0.00028374864583,-2.148012916e-05
last_funding_rate_ts,2022-02-02 05:00:08,2022-02-02 05:00:04,2022-02-02 05:00:06,2022-02-02 05:00:04,2022-02-02 05:00:06,2022-02-02 05:00:05,2022-02-02 05:00:03,2022-02-02 05:00:05,2022-02-02 05:00:06,2022-02-02 05:00:08
last_oracle_price_twap,109.9210867518,38532.6646736085,2770.9323227216,52.0357196566,73.2739973554,383.2721750566,1.6412552268,28.4419597127,20.2255662595,1.0863018001
last_mark_price_twap,109.9491954881,38599.108291165,2773.4694910134,52.0760639606,73.2593844884,383.8254726026,1.6423330079,28.4614013476,20.2205195221,1.08589306
last_mark_price_twap_ts,2022-02-02 05:19:45,2022-02-02 05:18:33,2022-02-02 05:17:13,2022-02-02 05:17:52,2022-02-02 05:17:13,2022-02-02 05:17:20,2022-02-02 05:17:23,2022-02-02 05:17:45,2022-02-02 05:14:52,2022-02-02 05:18:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,725209.916524,199978.013438,131025.37032,506026.166661,305394.765715,122457.150721,197176.651194,230758.631466,56105.735669,31909.263048
total_fee_minus_distributions,380438.671088,100006.092769,66020.019336,379948.744993,158915.318505,61247.026333,107828.302315,145751.832199,31380.731706,30992.334955
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.08592415343492,38523.150029350625,2766.28257599247,51.94003729582856,73.15136131373157,382.8550856434671,1.6375644137436782,28.434682505913784,20.111479886835383,1.077955595818409
