,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82448.59768515942,-66.5852849458911,-453.7455915514821,40357.95592697938,-24636.762201564605,-4006.06786770514,-1403517.8047492048,-54614.59569650071,-75085.04649089057,-1183401.835329615,-1244644.1449264996,-15533.6592662996
base_asset_amount_long,17009.696451573695,5.2101395854833,73.4796042801444,45838.894426578285,1043.8302745907956,346.410401747251,43923.323771769894,1690.1206367097964,1398.027315236186,20117.61139418071,62626.09936720023,630.1244814723404
base_asset_amount_short,-99458.29413673312,-71.7954245313744,-527.2251958316265,-5480.938499598901,-25680.5924761554,-4352.478269452391,-1447441.1285209747,-56304.71633321051,-76483.07380612676,-1203519.4467237957,-1307270.2442937,-16163.783747771942
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,454,276,208,177,79,92,104,58,65,46,44
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267520.6375441373,399.6725445009492,2077.4041927908684,332855.3889689631,260305.55147602467,31266.75321032499,7756336.842147778,429090.1088482848,455046.41423923906,10114656.212439848,9836894.348079972,230832.888108908
quote_asset_reserve,97941.28610388972,274.1592194608541,1248.444648894306,415991.81475332624,219083.0895754049,23335.98086032195,5207355.931682169,329255.9634117473,317442.8180264433,7892643.556846928,7499336.750599717,200629.94912352657
cumulative_funding_rate_long,15.43245758774966,10224.22513798271,493.7547111616108,-1.72163445375014,2.41001305534112,31.52266879406037,0.13001059630155,2.5358336883182,1.70407063125644,0.0138733560449,0.01847793769508,0.88695620126604
cumulative_funding_rate_short,4.7181604887874,4707.655526173413,388.1873692490025,-2.31160664166592,0.74393874872355,15.22717526952239,0.10785853385393,2.51133224267345,0.89959947525049,0.0138733560449,0.01847793769508,0.88695620126604
last_funding_rate,0.00290699957083,1.39446555491666,0.08511935485,-0.00618451001666,0.00223008314166,-0.00803015610833,3.638232916e-05,0.00133669613333,0.00028029297916,2.414196666e-05,2.76017125e-05,-0.0003349168625
last_funding_rate_ts,2022-03-08 13:00:04,2022-03-08 13:01:14,2022-03-08 13:02:30,2022-03-08 13:00:38,2022-03-08 13:00:01,2022-03-08 13:02:44,2022-03-08 13:02:16,2022-03-08 13:00:17,2022-03-08 13:02:46,2022-03-08 13:00:15,2022-03-08 13:02:16,2022-03-08 13:00:15
last_oracle_price_twap,83.9842866996,38857.8870889012,2579.565366811,80.8562074761,72.189445713,384.6997440438,1.4560051464,28.2796041403,16.8131579379,0.8070077588,0.7428438909,40.8688754055
last_mark_price_twap,84.0550889541,38896.6921776191,2581.3290577891,80.7197212214,72.2609064398,384.5885744208,1.4570102851,28.3184866313,16.8227753415,0.8075855089,0.7433734104,40.8676136826
last_mark_price_twap_ts,2022-03-08 13:53:33,2022-03-08 13:53:33,2022-03-08 13:53:27,2022-03-08 13:53:31,2022-03-08 13:53:24,2022-03-08 13:53:27,2022-03-08 13:53:31,2022-03-08 13:53:31,2022-03-08 13:53:21,2022-03-08 13:53:30,2022-03-08 13:53:33,2022-03-08 13:53:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1297379.711043,326719.332074,208320.84048,1036250.850665,717403.186077,230462.697466,444826.916283,526136.585363,197206.988727,184854.34741,110447.771401,52914.638953
total_fee_minus_distributions,818967.420175,173148.799067,112802.844715,794928.398092,549956.98767,131694.161678,297855.626448,390176.71017,139544.452549,165143.637751,88857.50549,40642.792778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.2742633062645,38962.98486581165,2595.622605245326,80.41378395459617,72.18309817401347,384.66944279453435,1.4602252818448354,28.326180535758198,16.836007779686298,0.8076286439958079,0.7463585984605143,40.93728012994277
