,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3208.0552558933014,-30.3650591880802,-121.0602437094247,14537.114408958787,5138.335285558502,-76.6552990775289
base_asset_amount_long,3574.5621168642456,18.6263215165481,101.7199711861304,17652.34485509753,6603.992252103856,61.7306982969739
base_asset_amount_short,-6782.617372757546,-48.9913807046283,-222.7802148955551,-3115.230446138743,-1465.6569665453549,-138.3859973745028
initialized,True,True,True,True,True,True
open_interest,1180,486,411,185,172,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120661.09779451878,349.0834604226171,1536.4019922848345,79619.30282544333,61904.62280237537,16753.886530992564
quote_asset_reserve,89127.4888561391,290.3924577643258,1327.4386848598529,105239.2072115991,72583.24211375244,16597.532687047646
cumulative_funding_rate_long,2.50947671241174,4912.912178222827,189.2547205625191,0.38985695874014,-2.51620564754515,-6.13504530387031
cumulative_funding_rate_short,-3.90008485323994,2875.33529626106,189.2547205625191,0.0697342572875,-2.51620564754515,-6.13504530387031
last_funding_rate,0.0158381044875,6.37102851134166,0.16647310454166,0.00657043779583,0.00507264769166,0.04678384491666
last_funding_rate_ts,2021-12-30 21:00:21,2021-12-30 21:02:37,2021-12-30 21:00:03,2021-12-30 21:00:06,2021-12-30 21:00:03,2021-12-30 21:00:58
last_oracle_price_twap,173.7507580279,47445.2468750261,3740.5272653771,84.6547525112,102.829703722,519.4084623759
last_mark_price_twap,174.0971963887,47601.8680256697,3744.8618341626,84.8150004422,102.9696612048,520.6044306868
last_mark_price_twap_ts,2021-12-30 21:14:22,2021-12-30 21:14:22,2021-12-30 21:08:49,2021-12-30 21:14:45,2021-12-30 21:14:53,2021-12-30 21:09:18
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207625.649601,95447.795405,52553.396205,94714.679878,73148.840567,23453.762325
total_fee_minus_distributions,177128.885478,47744.224859,34596.102996,58567.450384,47396.430962,21197.098256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.80943401826855,47289.57860316013,3732.1852716824983,84.03877649095973,101.6628856750506,518.7581393625544
